iter	Passed	Remaining
340	416	804
341	417	803
342	419	802
343	420	801
344	421	800
345	423	799
346	424	798
347	425	797
348	427	796
349	428	795
350	429	794
351	431	793
352	432	792
353	433	791
354	435	790
355	436	789
356	437	788
357	439	787
358	440	786
359	441	785
360	442	783
361	443	781
362	443	779
363	444	776
364	445	774
365	445	772
366	446	770
367	447	768
368	448	766
369	448	763
370	449	761
371	449	759
372	450	757
373	451	755
374	451	753
375	452	751
376	453	748
377	456	751
378	457	749
379	458	747
380	458	745
381	460	744
382	461	743
383	462	742
384	464	741
385	465	740
386	467	740
387	468	738
388	470	739
389	471	737
390	472	736
391	474	735
392	475	734
393	476	733
394	478	732
395	479	731
396	480	730
397	482	729
398	483	728
399	485	727
400	490	732
401	492	732
402	493	731
403	495	730
404	496	729
405	497	728
406	499	727
407	500	726
408	502	726
409	504	725
410	506	725
411	507	724
412	508	723
413	510	722
414	511	721
415	512	720
416	514	719
417	515	718
418	517	717
419	518	716
420	519	714
421	521	713
422	522	712
423	524	711
424	525	710
425	526	709
426	528	708
427	529	708
428	531	707
429	533	706
430	534	705
431	535	704
432	537	703
433	538	702
434	540	701
435	541	700
436	542	699
437	544	698
438	545	697
439	547	696
440	548	695
441	549	694
442	551	693
443	552	692
444	553	690
445	555	689
446	556	688
447	558	687
448	559	686
449	560	685
450	562	684
451	563	683
452	565	682
453	566	681
454	568	680
455	569	679
456	570	678
457	572	677
458	573	676
459	575	675
460	576	674
461	578	673
462	579	672
463	580	671
464	582	669
465	583	668
466	585	667
467	586	666
468	587	665
469	589	664
470	590	663
471	591	662
472	593	661
473	594	660
474	596	658
475	597	658
476	599	657
477	600	656
478	602	655
479	604	654
480	605	653
481	607	652
482	608	651
483	610	650
484	611	649
485	613	648
486	614	647
487	616	646
488	617	645
489	619	644
490	620	643
491	622	642
492	623	641
493	624	639
494	626	638
495	627	637
496	629	636
497	636	641
498	637	640
499	639	639
500	641	638
501	642	637
502	644	636
503	645	635
504	647	634
505	648	633
506	651	633
507	653	632
508	654	631
509	656	630
510	657	629
511	658	628
512	660	627
513	664	627
514	664	626
515	666	625
516	667	624
517	669	623
518	670	621
519	674	622
520	675	621
521	677	620
522	681	621
523	682	619
524	683	618
525	685	617
526	687	617
527	688	615
528	689	614
529	690	612
530	692	611
531	693	609
532	693	608
533	694	606
534	695	604
535	695	602
536	696	600
537	697	598
538	698	597
539	698	595
540	699	593
541	700	591
542	701	590
543	703	589
544	704	588
545	705	586
546	707	585
547	708	584
548	710	583
549	711	582
550	712	580
551	714	579
552	715	578
553	717	577
554	718	576
555	720	575
556	721	573
557	722	572
558	724	571
559	725	570
560	727	568
561	729	568
562	729	566
563	731	565
564	732	563
565	732	561
566	733	560
567	734	558
568	734	556
569	736	555
570	737	554
571	738	552
572	740	551
573	742	550
574	743	549
575	745	548
576	753	552
577	754	551
578	756	549
579	757	548
580	758	547
581	760	545
582	761	544
583	762	543
584	764	542
585	765	540
586	766	539
587	768	538
588	769	536
589	770	535
590	772	534
591	773	533
592	775	531
593	776	530
594	777	529
595	779	528
596	780	526
597	781	525
598	783	524
599	785	523
600	786	522
601	788	521
602	789	519
603	790	518
604	792	517
605	793	515
606	795	514
607	796	513
608	797	512
609	799	511
610	800	509
611	802	508
612	807	509
613	808	508
614	809	506
615	811	505
616	812	504
617	813	503
618	819	504
619	821	503
620	822	502
621	824	500
622	825	499
623	829	499
624	831	498
625	832	497
626	833	496
627	835	494
628	836	493
629	837	492
630	839	490
631	840	489
632	841	488
633	845	487
634	847	487
635	848	485
636	850	484
637	851	483
638	853	481
639	854	480
640	855	479
641	857	478
642	858	476
643	862	476
644	863	475
645	864	473
646	867	473
647	868	471
648	870	470
649	872	469
650	873	468
651	874	467
652	876	465
653	878	464
654	879	463
655	880	461
656	882	460
657	883	459
658	886	458
659	888	457
660	889	456
661	903	461
662	903	459
663	904	457
664	905	456
665	906	454
666	908	453
667	909	452
668	911	450
669	912	449
670	914	448
671	915	446
672	916	445
673	918	444
674	919	442
675	921	441
676	922	440
677	923	438
678	925	437
679	926	435
680	927	434
681	930	433
682	933	433
683	934	431
684	938	431
685	942	431
686	946	431
687	948	430
688	952	429
689	953	428
690	955	427
691	958	426
692	960	425
693	963	424
694	964	423
695	965	421
696	968	421
697	970	419
698	971	418
699	973	417
700	976	416
701	977	415
702	979	413
703	980	412
704	982	411
705	984	409
706	985	408
707	987	407
708	988	405
709	989	404
710	990	402
711	991	400
712	992	399
713	994	398
714	995	396
715	1002	397
716	1004	396
717	1006	395
718	1007	393
719	1009	392
720	1014	392
721	1015	391
722	1018	390
723	1019	388
724	1020	387
725	1022	385
726	1023	384
727	1024	382
728	1026	381
729	1027	380
730	1028	378
731	1031	377
732	1032	376
733	1034	374
734	1035	373
735	1036	371
736	1037	370
737	1039	368
738	1040	367
739	1042	366
740	1043	364
741	1049	365
742	1050	363
743	1050	361
744	1051	359
745	1052	358
746	1052	356
747	1054	355
748	1055	353
749	1055	351
750	1056	350
751	1056	348
752	1057	346
753	1058	345
754	1058	343
755	1061	342
756	1062	341
757	1063	339
758	1063	337
759	1064	336
760	1064	334
761	1065	332
762	1066	331
763	1066	329
764	1067	327
765	1067	326
766	1068	324
767	1068	322
768	1069	321
769	1069	319
770	1070	317
771	1071	316
772	1071	314
773	1072	313
774	1072	311
775	1073	309
776	1073	308
777	1074	306
778	1074	304
779	1075	303
780	1075	301
781	1076	300
782	1077	298
783	1077	296
784	1078	295
785	1078	293
786	1080	292
787	1080	290
788	1081	289
789	1082	287
790	1082	286
791	1083	284
792	1083	282
793	1084	281
794	1084	279
795	1085	278
796	1090	277
797	1090	276
798	1091	274
799	1091	272
800	1092	271
801	1092	269
802	1093	268
803	1093	266
804	1094	265
805	1095	263
806	1095	262
807	1096	260
808	1096	258
809	1098	257
810	1098	256
811	1099	254
812	1099	253
813	1100	251
814	1100	249
815	1101	248
816	1102	246
817	1102	245
818	1103	243
819	1103	242
820	1104	240
821	1104	239
822	1105	237
823	1105	236
824	1106	234
825	1106	233
826	1107	231
827	1107	230
828	1108	228
829	1108	227
830	1109	225
831	1109	224
832	1110	222
833	1110	221
834	1111	219
835	1112	218
836	1112	216
837	1113	215
838	1113	213
839	1114	212
840	1115	210
841	1115	209
842	1116	207
843	1116	206
844	1117	204
845	1117	203
846	1118	202
847	1118	200
848	1119	199
849	1120	197
850	1120	196
851	1121	194
852	1122	193
853	1122	191
854	1123	190
855	1123	189
856	1124	187
857	1124	186
858	1125	184
859	1125	183
860	1126	181
861	1126	180
862	1127	178
863	1128	177
864	1128	176
865	1129	174
866	1129	173
867	1130	171
868	1130	170
869	1131	169
870	1132	167
871	1132	166
872	1136	165
873	1137	163
874	1137	162
875	1138	161
876	1138	159
877	1139	158
878	1140	156
879	1140	155
880	1141	154
881	1141	152
882	1142	151
883	1142	149
884	1143	148
885	1144	147
886	1144	145
887	1145	144
888	1145	143
889	1146	141
890	1146	140
891	1147	138
892	1148	137
893	1148	136
894	1149	134
895	1149	133
896	1150	132
897	1150	130
898	1151	129
899	1151	127
900	1152	126
901	1152	125
902	1153	123
903	1154	122
904	1154	121
905	1155	119
906	1156	118
907	1156	117
908	1157	115
909	1159	114
910	1160	113
911	1162	112
912	1163	110
913	1164	109
914	1166	108
915	1167	107
916	1169	105
917	1170	104
918	1171	103
919	1173	102
920	1174	100
921	1176	99
922	1177	98
923	1178	96
924	1180	95
925	1181	94
926	1182	93
927	1184	91
928	1185	90
929	1187	89
930	1188	88
931	1192	86
932	1193	85
933	1194	84
934	1196	83
935	1197	81
936	1199	80
937	1200	79
938	1202	78
939	1203	76
940	1204	75
941	1206	74
942	1207	72
943	1219	72
944	1220	71
945	1220	69
946	1221	68
947	1221	67
948	1222	65
949	1229	64
950	1229	63
951	1230	62
952	1230	60
953	1234	59
954	1235	58
955	1236	56
956	1240	55
957	1250	54
958	1253	53
959	1253	52
960	1258	51
961	1259	49
962	1260	48
963	1261	47
964	1269	46
965	1270	44
966	1271	43
967	1273	42
968	1275	40
969	1275	39
970	1276	38
971	1276	36
972	1277	35
973	1277	34
974	1283	32
975	1284	31
976	1285	30
977	1285	28
978	1285	27
979	1286	26
980	1287	24
981	1287	23
982	1312	22
983	1316	21
984	1318	20
985	1321	18
986	1324	17
987	1326	16
988	1329	14
989	1331	13
990	1334	12
991	1336	10
992	1339	9
993	1341	8
994	1343	6
995	1346	5
996	1347	4
997	1348	2
998	1353	1
999	1354	0
