iter	Passed	Remaining
231	125	414
232	125	413
233	126	412
234	126	412
235	127	411
236	127	410
237	127	409
238	128	409
239	128	408
240	129	407
241	129	406
242	130	406
243	130	405
244	131	404
245	131	403
246	132	403
247	132	402
248	133	401
249	133	401
250	134	400
251	134	399
252	135	398
253	135	398
254	136	397
255	136	396
256	136	396
257	137	395
258	137	394
259	138	394
260	138	393
261	139	392
262	139	392
263	140	391
264	141	391
265	141	390
266	142	389
267	142	389
268	143	388
269	143	388
270	144	387
271	144	386
272	145	386
273	145	385
274	146	385
275	146	384
276	147	383
277	147	383
278	147	382
279	148	381
280	149	381
281	149	380
282	149	379
283	150	379
284	150	378
285	151	377
286	151	377
287	152	376
288	152	376
289	153	375
290	153	374
291	154	374
292	154	373
293	155	373
294	155	372
295	156	371
296	156	371
297	157	370
298	157	369
299	158	369
300	158	368
301	159	368
302	159	367
303	160	366
304	160	366
305	161	365
306	161	364
307	162	364
308	162	363
309	163	362
310	163	362
311	163	361
312	164	360
313	164	360
314	165	359
315	165	359
316	166	358
317	166	357
318	167	357
319	167	356
320	168	355
321	168	355
322	169	354
323	169	354
324	170	353
325	170	353
326	171	352
327	171	351
328	172	351
329	172	350
330	173	350
331	173	349
332	174	348
333	174	348
334	175	347
335	175	346
336	176	346
337	176	345
338	177	345
339	177	344
340	177	343
341	178	343
342	178	342
343	179	342
344	179	341
345	180	341
346	180	340
347	181	339
348	181	339
349	182	338
350	182	337
351	183	337
352	183	336
353	184	336
354	184	335
355	185	334
356	185	334
357	186	333
358	186	333
359	187	332
360	187	332
361	188	331
362	188	330
363	188	330
364	189	329
365	189	329
366	190	328
367	190	327
368	191	327
369	191	326
370	192	326
371	192	325
372	193	325
373	193	324
374	194	323
375	194	323
376	195	322
377	195	322
378	196	321
379	196	321
380	197	320
381	197	319
382	198	319
383	198	318
384	199	318
385	199	317
386	200	317
387	200	316
388	201	315
389	201	315
390	202	314
391	202	314
392	202	313
393	203	312
394	203	312
395	204	311
396	204	311
397	205	310
398	205	310
399	206	309
400	206	309
401	207	308
402	207	307
403	208	307
404	208	306
405	209	306
406	209	305
407	210	305
408	210	304
409	211	303
410	211	303
411	212	302
412	212	302
413	213	301
414	213	301
415	214	301
416	215	300
417	215	300
418	216	300
419	217	299
420	217	299
421	218	298
422	218	298
423	219	297
424	219	297
425	220	296
426	220	295
427	221	295
428	221	294
429	222	294
430	222	293
431	222	293
432	223	292
433	223	291
434	224	291
435	224	291
436	225	290
437	225	289
438	226	289
439	226	288
440	227	288
441	227	287
442	228	287
443	228	286
444	229	286
445	229	285
446	230	285
447	230	284
448	231	283
449	231	283
450	232	282
451	232	282
452	233	281
453	233	281
454	234	280
455	234	280
456	235	279
457	235	279
458	236	278
459	236	277
460	237	277
461	237	276
462	238	276
463	238	275
464	239	275
465	239	274
466	240	274
467	240	273
468	241	273
469	241	272
470	242	272
471	243	271
472	243	271
473	244	271
474	245	270
475	245	270
476	246	269
477	246	269
478	247	268
479	247	268
480	248	267
481	248	267
482	249	266
483	249	266
484	250	265
485	250	265
486	251	264
487	251	263
488	252	263
489	252	262
490	253	262
491	253	261
492	254	261
493	254	260
494	255	260
495	255	259
496	255	259
497	256	258
498	256	258
499	257	257
500	258	257
501	258	256
502	259	255
503	259	255
504	260	254
505	260	254
506	260	253
507	261	253
508	262	252
509	262	252
510	262	251
511	263	251
512	265	252
513	266	251
514	267	251
515	267	250
516	267	250
517	268	249
518	268	249
519	269	248
520	269	248
521	270	247
522	270	247
523	271	246
524	271	246
525	272	245
526	272	244
527	273	244
528	273	243
529	275	244
530	276	243
531	277	243
532	277	243
533	278	242
534	278	242
535	279	241
536	279	241
537	280	240
538	280	240
539	281	239
540	281	239
541	282	238
542	283	238
543	284	238
544	284	237
545	285	237
546	285	236
547	286	236
548	286	235
549	287	235
550	287	234
551	288	234
552	289	233
553	290	233
554	290	233
555	291	232
556	291	232
557	292	231
558	292	230
559	293	230
560	293	229
561	294	229
562	294	228
563	295	228
564	295	227
565	296	227
566	296	226
567	297	226
568	297	225
569	298	224
570	298	224
571	299	223
572	299	223
573	300	222
574	300	222
575	301	221
576	301	221
577	302	220
578	302	220
579	303	219
580	303	218
581	304	218
582	304	217
583	305	217
584	305	216
585	306	216
586	306	215
587	307	215
588	307	214
589	308	214
590	308	213
591	309	213
592	310	212
593	310	212
594	311	211
595	311	211
596	312	210
597	312	210
598	312	209
599	313	208
600	313	208
601	314	207
602	314	207
603	315	206
604	315	206
605	316	205
606	316	205
607	317	204
608	317	204
609	318	203
610	318	203
611	319	202
612	320	202
613	320	201
614	321	201
615	321	200
616	322	200
617	322	199
618	323	199
619	323	198
620	324	197
621	324	197
622	325	196
623	326	196
624	326	195
625	327	195
626	327	194
627	327	194
628	328	193
629	329	193
630	329	192
631	330	192
632	331	192
633	332	191
634	333	191
635	333	190
636	334	190
637	334	189
638	335	189
639	335	188
640	336	188
641	336	187
642	337	187
643	337	186
644	338	186
645	338	185
646	338	184
647	339	184
648	340	183
649	340	183
650	341	182
651	341	182
652	342	181
653	342	181
654	343	180
655	343	180
656	344	179
657	344	179
658	345	178
659	345	178
660	346	177
661	346	177
662	347	176
663	348	176
664	348	175
665	349	175
666	349	174
667	350	174
668	351	173
669	351	173
670	352	172
671	352	172
672	353	171
673	353	171
674	354	170
675	354	170
676	355	169
677	355	169
678	356	168
679	357	168
680	357	167
681	358	167
682	358	166
683	359	166
684	360	165
685	360	165
686	361	164
687	361	163
688	362	163
689	362	162
690	363	162
691	363	161
692	364	161
693	364	160
694	365	160
695	365	159
696	366	159
697	366	158
698	367	158
699	367	157
700	369	157
701	369	156
702	370	156
703	370	155
704	371	155
705	372	155
706	372	154
707	373	153
708	373	153
709	374	152
710	374	152
711	375	151
712	375	151
713	376	150
714	376	150
715	377	149
716	377	149
717	378	148
718	378	148
719	379	147
720	381	147
721	382	147
722	382	146
723	383	146
724	384	145
725	385	145
726	387	145
727	388	145
728	389	144
729	391	144
730	392	144
731	393	144
732	394	143
733	395	143
734	396	143
735	397	142
736	398	142
737	398	141
738	399	141
739	399	140
740	400	139
741	400	139
742	401	138
743	401	138
744	402	137
745	402	137
746	403	136
747	403	136
748	404	135
749	404	134
750	406	134
751	406	134
752	407	133
753	408	133
754	408	132
755	409	132
756	409	131
757	410	131
758	410	130
759	411	129
760	412	129
761	412	128
762	412	128
763	413	127
764	414	127
765	414	126
766	415	126
767	415	125
768	416	125
769	416	124
770	417	123
771	417	123
772	418	122
773	419	122
774	419	121
775	420	121
776	420	120
777	421	120
778	421	119
779	422	119
780	422	118
781	423	118
782	423	117
783	424	116
784	425	116
785	426	116
786	426	115
787	427	114
788	427	114
789	428	113
790	428	113
791	430	113
792	431	112
793	432	112
794	433	111
795	434	111
796	434	110
797	435	110
798	435	109
799	436	109
800	437	108
801	437	108
802	438	107
803	438	106
804	439	106
805	439	105
806	440	105
807	441	104
808	441	104
809	442	103
810	442	103
811	443	102
812	444	102
813	444	101
814	445	101
815	445	100
816	446	99
817	446	99
818	447	98
819	447	98
820	448	97
821	449	97
822	449	96
823	450	96
824	450	95
825	451	95
826	451	94
827	452	93
828	453	93
829	453	92
830	454	92
831	454	91
832	455	91
833	455	90
834	456	90
835	456	89
836	457	89
837	457	88
838	457	87
839	458	87
840	458	86
841	459	86
842	460	85
843	460	85
844	461	84
845	461	84
846	462	83
847	462	82
848	462	82
849	463	81
850	463	81
851	464	80
852	465	80
853	465	79
854	466	79
855	466	78
856	467	77
857	467	77
858	468	76
859	468	76
860	469	75
861	469	75
862	470	74
863	470	74
864	471	73
865	471	72
866	472	72
867	472	71
868	473	71
869	473	70
870	474	70
871	474	69
872	475	69
873	475	68
874	476	68
875	476	67
876	477	66
877	477	66
878	478	65
879	478	65
880	479	64
881	479	64
882	480	63
883	480	63
884	481	62
885	481	61
886	482	61
887	482	60
888	483	60
889	483	59
890	484	59
891	484	58
892	485	58
893	485	57
894	486	57
895	486	56
896	487	55
897	487	55
898	488	54
899	488	54
900	489	53
901	489	53
902	490	52
903	490	52
904	491	51
905	492	51
906	492	50
907	493	49
908	493	49
909	494	48
910	495	48
911	495	47
912	496	47
913	496	46
914	497	46
915	497	45
916	498	45
917	498	44
918	499	43
919	499	43
920	500	42
921	500	42
922	501	41
923	501	41
924	502	40
925	502	40
926	503	39
927	503	39
928	504	38
929	504	37
930	505	37
931	505	36
932	506	36
933	506	35
934	507	35
935	507	34
936	508	34
937	508	33
938	509	33
939	510	32
940	510	32
941	511	31
942	511	30
943	512	30
944	512	29
945	513	29
946	513	28
947	514	28
948	514	27
949	515	27
950	515	26
951	516	26
952	516	25
953	517	24
954	517	24
955	518	23
956	518	23
957	519	22
958	519	22
959	520	21
960	520	21
961	521	20
962	521	20
963	522	19
964	523	18
965	524	18
966	525	17
967	526	17
968	527	16
969	527	16
970	528	15
971	528	15
972	529	14
973	529	14
974	530	13
975	536	13
976	537	12
977	538	12
978	540	11
979	541	11
980	542	10
981	544	9
982	545	9
983	547	8
984	548	8
985	549	7
986	551	7
987	552	6
988	554	6
989	555	5
990	557	5
991	558	4
992	559	3
993	561	3
994	562	2
995	564	2
996	565	1
997	566	1
998	568	0
999	569	0
