iter	Passed	Remaining
582	709	507
583	710	506
584	711	504
585	712	503
586	714	502
587	715	501
588	716	500
589	718	499
590	719	498
591	721	497
592	722	495
593	723	494
594	725	493
595	726	492
596	727	491
597	729	490
598	732	490
599	733	488
600	739	490
601	741	489
602	742	488
603	744	487
604	745	486
605	746	485
606	748	484
607	749	483
608	751	482
609	752	481
610	753	479
611	755	478
612	756	477
613	757	476
614	759	475
615	761	474
616	762	473
617	764	472
618	765	471
619	767	470
620	768	469
621	770	468
622	771	466
623	772	465
624	774	464
625	775	463
626	777	462
627	778	461
628	779	459
629	781	458
630	782	457
631	783	456
632	785	455
633	786	454
634	787	452
635	789	451
636	790	450
637	791	449
638	793	448
639	795	447
640	796	446
641	798	445
642	799	443
643	801	442
644	802	441
645	803	440
646	804	439
647	805	437
648	806	435
649	806	434
650	807	432
651	807	431
652	808	429
653	809	428
654	810	426
655	810	425
656	811	423
657	811	422
658	812	420
659	813	418
660	814	417
661	814	415
662	815	414
663	815	412
664	816	411
665	817	409
666	818	408
667	819	407
668	819	405
669	820	404
670	821	402
671	821	401
672	822	399
673	823	398
674	823	396
675	824	395
676	825	393
677	825	392
678	826	390
679	827	389
680	828	387
681	828	386
682	829	385
683	830	383
684	830	382
685	831	380
686	832	379
687	832	377
688	833	376
689	834	374
690	834	373
691	835	371
692	835	370
693	836	368
694	837	367
695	838	366
696	838	364
697	839	363
698	839	361
699	840	360
700	841	358
701	841	357
702	842	356
703	843	354
704	843	353
705	844	351
706	845	350
707	846	349
708	846	347
709	847	346
710	847	344
711	848	343
712	849	341
713	850	340
714	850	339
715	851	337
716	852	336
717	852	334
718	853	333
719	854	332
720	854	330
721	855	329
722	856	328
723	856	326
724	857	325
725	857	323
726	858	322
727	859	321
728	860	319
729	860	318
730	861	316
731	861	315
732	862	314
733	863	312
734	863	311
735	864	310
736	865	308
737	867	307
738	868	306
739	870	305
740	871	304
741	873	303
742	874	302
743	875	301
744	876	300
745	878	299
746	879	297
747	880	296
748	882	295
749	883	294
750	885	293
751	886	292
752	887	291
753	889	290
754	890	288
755	891	287
756	893	286
757	894	285
758	895	284
759	897	283
760	898	282
761	900	281
762	902	280
763	903	279
764	905	278
765	907	277
766	908	276
767	910	274
768	911	273
769	913	272
770	914	271
771	916	270
772	917	269
773	918	268
774	920	267
775	921	266
776	923	265
777	924	263
778	926	262
779	928	261
780	929	260
781	931	259
782	932	258
783	934	257
784	938	257
785	939	255
786	941	254
787	942	253
788	943	252
789	945	251
790	946	250
791	948	249
792	949	247
793	950	246
794	951	245
795	952	244
796	954	243
797	955	241
798	957	240
799	958	239
800	959	238
801	961	237
802	962	236
803	963	235
804	965	233
805	966	232
806	968	231
807	969	230
808	971	229
809	972	228
810	974	227
811	976	225
812	978	224
813	979	223
814	981	222
815	982	221
816	984	220
817	985	219
818	987	218
819	988	217
820	990	215
821	991	214
822	993	213
823	994	212
824	996	211
825	997	210
826	999	209
827	1000	207
828	1002	206
829	1003	205
830	1005	204
831	1007	203
832	1008	202
833	1009	200
834	1011	199
835	1012	198
836	1013	197
837	1015	196
838	1016	195
839	1017	193
840	1019	192
841	1020	191
842	1022	190
843	1024	189
844	1025	188
845	1028	187
846	1029	186
847	1030	184
848	1031	183
849	1036	182
850	1036	181
851	1037	180
852	1038	178
853	1038	177
854	1042	176
855	1044	175
856	1044	174
857	1047	173
858	1047	172
859	1048	170
860	1049	169
861	1050	168
862	1050	166
863	1051	165
864	1051	164
865	1052	162
866	1053	161
867	1053	160
868	1054	158
869	1054	157
870	1055	156
871	1055	154
872	1056	153
873	1056	152
874	1057	151
875	1058	149
876	1058	148
877	1059	147
878	1060	145
879	1062	144
880	1063	143
881	1064	142
882	1064	141
883	1065	139
884	1066	138
885	1067	137
886	1069	136
887	1070	135
888	1072	133
889	1073	132
890	1075	131
891	1076	130
892	1077	129
893	1079	127
894	1081	126
895	1081	125
896	1083	124
897	1084	123
898	1086	122
899	1087	120
900	1088	119
901	1089	118
902	1091	117
903	1092	116
904	1093	114
905	1095	113
906	1096	112
907	1098	111
908	1099	110
909	1100	108
910	1102	107
911	1103	106
912	1104	105
913	1106	104
914	1107	102
915	1108	101
916	1110	100
917	1111	99
918	1112	98
919	1114	96
920	1115	95
921	1117	94
922	1118	93
923	1120	92
924	1121	90
925	1122	89
926	1124	88
927	1125	87
928	1126	86
929	1128	84
930	1129	83
931	1130	82
932	1132	81
933	1133	80
934	1134	78
935	1136	77
936	1137	76
937	1139	75
938	1140	74
939	1141	72
940	1144	71
941	1145	70
942	1147	69
943	1148	68
944	1149	66
945	1151	65
946	1152	64
947	1153	63
948	1154	62
949	1156	60
950	1157	59
951	1158	58
952	1160	57
953	1161	56
954	1162	54
955	1164	53
956	1165	52
957	1166	51
958	1168	49
959	1169	48
960	1170	47
961	1172	46
962	1173	45
963	1174	43
964	1176	42
965	1177	41
966	1178	40
967	1180	39
968	1181	37
969	1182	36
970	1183	35
971	1184	34
972	1186	32
973	1187	31
974	1188	30
975	1190	29
976	1191	28
977	1193	26
978	1194	25
979	1195	24
980	1197	23
981	1198	21
982	1199	20
983	1200	19
984	1202	18
985	1203	17
986	1204	15
987	1205	14
988	1207	13
989	1208	12
990	1209	10
991	1211	9
992	1212	8
993	1213	7
994	1215	6
995	1216	4
996	1218	3
997	1219	2
998	1220	1
999	1222	0
