iter	Passed	Remaining
425	254	343
426	256	343
427	257	343
428	258	343
429	258	343
430	259	342
431	260	341
432	260	341
433	261	340
434	261	340
435	262	339
436	262	338
437	263	338
438	264	337
439	265	337
440	265	336
441	266	336
442	267	335
443	267	335
444	268	334
445	269	334
446	269	333
447	270	333
448	271	332
449	271	332
450	272	331
451	272	330
452	273	330
453	274	329
454	274	329
455	275	328
456	275	327
457	276	327
458	277	326
459	277	326
460	278	325
461	278	324
462	279	324
463	280	323
464	280	322
465	281	322
466	281	321
467	282	320
468	282	320
469	283	319
470	283	318
471	284	318
472	284	317
473	285	316
474	286	316
475	286	315
476	287	314
477	287	314
478	288	313
479	288	312
480	289	312
481	289	311
482	290	310
483	291	311
484	292	310
485	293	310
486	294	310
487	295	309
488	295	309
489	296	308
490	297	308
491	297	307
492	298	307
493	299	306
494	299	306
495	300	305
496	301	304
497	301	304
498	302	303
499	302	302
500	303	302
501	304	301
502	304	301
503	305	300
504	306	300
505	306	299
506	307	299
507	308	298
508	308	297
509	309	297
510	310	296
511	310	296
512	311	295
513	312	295
514	312	294
515	313	293
516	313	293
517	314	292
518	314	291
519	315	291
520	315	290
521	316	289
522	317	289
523	317	288
524	318	287
525	318	287
526	319	286
527	321	287
528	321	286
529	322	285
530	322	285
531	323	284
532	324	283
533	324	283
534	325	282
535	325	282
536	326	281
537	326	280
538	327	280
539	328	279
540	328	278
541	329	278
542	329	277
543	330	276
544	330	276
545	331	275
546	331	274
547	332	274
548	332	273
549	333	273
550	335	273
551	336	273
552	337	273
553	338	272
554	339	272
555	340	271
556	340	271
557	341	270
558	342	270
559	342	269
560	343	268
561	344	268
562	345	267
563	345	267
564	346	266
565	347	266
566	347	265
567	348	265
568	349	264
569	349	263
570	350	263
571	350	262
572	351	262
573	352	261
574	352	260
575	353	260
576	353	259
577	354	258
578	355	258
579	355	257
580	356	256
581	356	256
582	357	255
583	357	254
584	358	254
585	358	253
586	359	252
587	360	252
588	360	251
589	361	250
590	361	250
591	362	249
592	362	248
593	363	248
594	363	247
595	364	246
596	364	246
597	365	245
598	366	245
599	366	244
600	367	243
601	367	243
602	368	242
603	368	241
604	369	241
605	369	240
606	370	240
607	371	239
608	372	238
609	372	238
610	373	237
611	373	236
612	374	236
613	374	235
614	375	234
615	375	234
616	376	233
617	376	232
618	377	232
619	378	231
620	378	231
621	379	230
622	379	229
623	380	229
624	380	228
625	381	228
626	382	227
627	383	227
628	384	226
629	385	226
630	386	226
631	387	225
632	388	225
633	388	224
634	389	223
635	390	223
636	390	222
637	391	222
638	392	221
639	392	221
640	393	220
641	394	219
642	395	219
643	395	218
644	396	218
645	397	217
646	398	217
647	400	217
648	401	217
649	402	216
650	403	216
651	403	215
652	404	214
653	405	214
654	405	213
655	406	213
656	407	212
657	408	212
658	408	211
659	409	210
660	409	210
661	410	209
662	411	208
663	411	208
664	412	207
665	412	207
666	413	206
667	414	205
668	414	205
669	415	204
670	416	204
671	416	203
672	417	202
673	417	202
674	418	201
675	419	200
676	419	200
677	420	199
678	420	198
679	421	198
680	421	197
681	422	196
682	423	196
683	423	195
684	424	195
685	424	194
686	425	193
687	425	193
688	426	192
689	427	191
690	427	191
691	428	190
692	428	190
693	429	189
694	430	188
695	430	188
696	431	187
697	431	186
698	432	186
699	433	185
700	433	184
701	434	184
702	434	183
703	435	183
704	435	182
705	436	181
706	436	181
707	437	180
708	438	179
709	438	179
710	439	178
711	439	177
712	440	177
713	440	176
714	441	175
715	442	175
716	442	174
717	443	174
718	443	173
719	444	172
720	444	172
721	445	171
722	446	170
723	446	170
724	447	169
725	447	169
726	448	168
727	449	167
728	449	167
729	450	166
730	450	165
731	451	165
732	451	164
733	452	163
734	452	163
735	453	162
736	453	161
737	454	161
738	455	160
739	455	160
740	456	159
741	456	158
742	458	158
743	459	157
744	459	157
745	460	156
746	462	156
747	464	156
748	465	156
749	467	155
750	468	155
751	470	155
752	471	154
753	473	154
754	475	154
755	476	153
756	478	153
757	479	153
758	481	152
759	482	152
760	483	151
761	484	151
762	484	150
763	485	149
764	486	149
765	486	148
766	487	148
767	487	147
768	488	146
769	489	146
770	489	145
771	490	144
772	490	144
773	491	143
774	492	142
775	492	142
776	493	141
777	493	140
778	494	140
779	494	139
780	495	138
781	495	138
782	496	137
783	496	136
784	497	136
785	498	135
786	498	134
787	499	134
788	499	133
789	500	132
790	500	132
791	501	131
792	501	131
793	502	130
794	503	129
795	503	129
796	504	128
797	504	127
798	505	127
799	505	126
800	506	125
801	506	125
802	507	124
803	508	123
804	508	123
805	509	122
806	510	121
807	510	121
808	511	120
809	511	120
810	512	119
811	513	118
812	513	118
813	514	117
814	514	116
815	515	116
816	516	115
817	516	114
818	517	114
819	517	113
820	518	112
821	518	112
822	519	111
823	520	111
824	520	110
825	521	109
826	521	109
827	522	108
828	522	107
829	523	107
830	523	106
831	524	105
832	524	105
833	525	104
834	526	103
835	526	103
836	527	102
837	527	102
838	528	101
839	529	100
840	529	100
841	530	99
842	530	98
843	531	98
844	532	97
845	532	97
846	533	96
847	534	95
848	534	95
849	535	94
850	535	93
851	536	93
852	536	92
853	537	91
854	538	91
855	538	90
856	539	89
857	539	89
858	540	88
859	540	88
860	541	87
861	542	86
862	542	86
863	543	85
864	543	84
865	544	84
866	544	83
867	545	82
868	545	82
869	546	81
870	546	80
871	547	80
872	547	79
873	548	79
874	548	78
875	549	77
876	550	77
877	550	76
878	551	75
879	552	75
880	553	74
881	554	74
882	554	73
883	555	72
884	555	72
885	556	71
886	557	70
887	557	70
888	558	69
889	558	69
890	559	68
891	559	67
892	560	67
893	560	66
894	561	65
895	561	65
896	562	64
897	563	63
898	563	63
899	564	62
900	564	62
901	565	61
902	565	60
903	566	60
904	566	59
905	567	58
906	567	58
907	568	57
908	569	56
909	569	56
910	570	55
911	570	55
912	571	54
913	572	53
914	572	53
915	573	52
916	573	51
917	574	51
918	574	50
919	575	50
920	575	49
921	576	48
922	576	48
923	577	47
924	577	46
925	578	46
926	579	45
927	579	44
928	580	44
929	580	43
930	581	43
931	581	42
932	582	41
933	582	41
934	583	40
935	583	39
936	584	39
937	585	38
938	585	38
939	586	37
940	586	36
941	587	36
942	587	35
943	588	34
944	588	34
945	589	33
946	589	33
947	590	32
948	591	31
949	591	31
950	592	30
951	592	29
952	592	29
953	593	28
954	593	27
955	594	27
956	594	26
957	595	26
958	596	25
959	596	24
960	597	24
961	597	23
962	598	22
963	598	22
964	599	21
965	599	21
966	600	20
967	601	19
968	601	19
969	602	18
970	602	17
971	603	17
972	603	16
973	604	16
974	604	15
975	605	14
976	605	14
977	606	13
978	607	13
979	607	12
980	608	11
981	608	11
982	609	10
983	609	9
984	610	9
985	610	8
986	611	8
987	612	7
988	613	6
989	613	6
990	614	5
991	614	4
992	615	4
993	615	3
994	616	3
995	617	2
996	617	1
997	618	1
998	618	0
999	619	0
