iter	Passed	Remaining
206	85	325
207	85	325
208	85	324
209	86	324
210	86	323
211	86	322
212	87	322
213	87	321
214	87	321
215	88	320
216	88	319
217	89	319
218	89	318
219	89	318
220	90	317
221	90	316
222	90	316
223	91	315
224	91	316
225	92	316
226	92	315
227	93	315
228	93	314
229	93	314
230	94	313
231	94	313
232	94	312
233	95	311
234	95	311
235	95	310
236	96	310
237	96	309
238	97	309
239	97	308
240	97	307
241	98	307
242	98	306
243	98	306
244	99	305
245	99	305
246	99	304
247	100	303
248	100	303
249	100	302
250	101	302
251	101	301
252	101	301
253	102	300
254	102	299
255	103	299
256	103	298
257	103	298
258	104	297
259	104	298
260	105	299
261	106	298
262	106	298
263	106	298
264	107	297
265	107	297
266	107	296
267	108	296
268	108	295
269	109	295
270	109	294
271	109	293
272	110	293
273	110	292
274	110	292
275	111	291
276	111	291
277	111	290
278	112	290
279	112	289
280	113	289
281	113	288
282	113	288
283	114	287
284	114	287
285	114	286
286	115	285
287	115	285
288	115	284
289	116	284
290	116	283
291	116	283
292	117	282
293	117	282
294	117	281
295	118	281
296	118	280
297	118	280
298	119	279
299	119	279
300	119	278
301	120	278
302	120	277
303	121	277
304	121	276
305	121	276
306	122	275
307	122	275
308	122	274
309	123	274
310	123	273
311	123	273
312	124	272
313	124	272
314	124	271
315	125	271
316	125	270
317	126	270
318	126	269
319	126	269
320	127	268
321	127	268
322	127	267
323	128	267
324	128	266
325	128	266
326	129	265
327	129	265
328	129	264
329	130	264
330	130	263
331	130	263
332	131	262
333	131	262
334	131	261
335	132	261
336	133	261
337	133	261
338	133	261
339	134	260
340	135	261
341	135	261
342	136	261
343	136	260
344	137	260
345	137	260
346	138	260
347	138	260
348	139	259
349	139	259
350	140	259
351	140	258
352	140	258
353	141	258
354	142	258
355	142	257
356	142	257
357	143	256
358	143	256
359	143	255
360	144	255
361	144	255
362	145	254
363	145	254
364	145	253
365	146	253
366	146	252
367	146	252
368	147	251
369	147	251
370	147	250
371	148	250
372	148	249
373	148	249
374	149	248
375	149	248
376	150	247
377	150	247
378	150	246
379	151	246
380	151	245
381	151	245
382	152	245
383	152	244
384	152	244
385	153	243
386	153	243
387	153	242
388	154	242
389	154	242
390	155	241
391	155	241
392	156	241
393	156	240
394	156	240
395	157	239
396	157	239
397	158	240
398	159	239
399	159	239
400	159	238
401	160	238
402	161	238
403	161	238
404	161	237
405	162	237
406	162	236
407	162	236
408	163	236
409	163	235
410	164	235
411	164	234
412	164	234
413	165	233
414	165	233
415	165	232
416	166	233
417	167	232
418	167	232
419	167	231
420	168	231
421	168	231
422	169	230
423	169	230
424	169	229
425	170	229
426	170	228
427	170	228
428	171	227
429	171	227
430	171	226
431	172	226
432	172	226
433	172	225
434	173	225
435	174	225
436	174	224
437	174	224
438	175	223
439	175	223
440	175	223
441	176	222
442	176	222
443	177	221
444	177	221
445	177	220
446	178	220
447	178	219
448	178	219
449	179	219
450	179	218
451	180	218
452	180	218
453	181	218
454	181	217
455	182	217
456	182	217
457	183	216
458	183	216
459	184	216
460	184	215
461	184	215
462	185	214
463	186	215
464	186	214
465	187	214
466	187	214
467	188	214
468	188	213
469	189	213
470	189	213
471	190	212
472	190	212
473	190	211
474	191	211
475	191	211
476	192	210
477	192	210
478	192	209
479	193	209
480	194	209
481	194	209
482	195	209
483	195	208
484	196	208
485	196	207
486	196	207
487	197	206
488	198	207
489	198	206
490	199	206
491	199	206
492	199	205
493	200	205
494	200	204
495	200	204
496	201	203
497	201	203
498	202	202
499	202	202
500	202	201
501	203	201
502	203	201
503	203	200
504	204	200
505	204	199
506	205	199
507	205	199
508	206	198
509	206	198
510	207	198
511	207	198
512	208	197
513	208	197
514	209	196
515	209	196
516	209	195
517	210	195
518	210	195
519	210	194
520	211	194
521	211	193
522	212	193
523	212	192
524	212	192
525	213	192
526	213	191
527	213	191
528	214	190
529	214	190
530	214	189
531	215	189
532	215	188
533	215	188
534	216	187
535	216	187
536	217	187
537	218	187
538	218	186
539	219	186
540	219	186
541	220	186
542	220	185
543	221	185
544	221	184
545	222	185
546	223	184
547	223	184
548	224	184
549	224	183
550	224	183
551	225	182
552	225	182
553	225	181
554	226	181
555	226	180
556	226	180
557	227	180
558	227	179
559	228	179
560	228	178
561	228	178
562	229	177
563	229	177
564	229	176
565	230	176
566	230	175
567	230	175
568	231	175
569	231	174
570	231	174
571	232	173
572	232	173
573	233	172
574	233	172
575	233	172
576	234	171
577	234	171
578	234	170
579	235	170
580	235	169
581	235	169
582	236	169
583	236	168
584	237	168
585	237	167
586	237	167
587	238	166
588	238	166
589	238	166
590	239	165
591	239	165
592	240	164
593	240	164
594	240	163
595	241	163
596	241	163
597	242	162
598	242	162
599	242	161
600	243	161
601	243	161
602	243	160
603	244	160
604	244	159
605	244	159
606	245	158
607	245	158
608	245	157
609	246	157
610	247	157
611	247	156
612	247	156
613	248	156
614	248	155
615	249	155
616	249	154
617	249	154
618	250	153
619	250	153
620	250	153
621	251	152
622	251	152
623	251	151
624	252	151
625	252	150
626	252	150
627	253	150
628	253	149
629	253	149
630	254	148
631	254	148
632	254	147
633	255	147
634	255	146
635	255	146
636	256	146
637	256	145
638	257	145
639	257	144
640	257	144
641	258	143
642	258	143
643	258	143
644	259	142
645	259	142
646	259	141
647	260	141
648	260	140
649	260	140
650	261	140
651	261	139
652	261	139
653	262	138
654	262	138
655	263	137
656	263	137
657	263	137
658	264	136
659	264	136
660	264	135
661	265	135
662	265	134
663	266	134
664	266	134
665	266	133
666	267	133
667	267	132
668	267	132
669	268	132
670	268	131
671	268	131
672	269	130
673	269	130
674	269	129
675	270	129
676	270	129
677	270	128
678	271	128
679	271	127
680	271	127
681	272	126
682	272	126
683	272	126
684	273	125
685	273	125
686	273	124
687	274	124
688	274	123
689	275	123
690	275	123
691	275	122
692	276	122
693	276	121
694	276	121
695	277	121
696	277	120
697	277	120
698	278	119
699	278	119
700	278	118
701	279	118
702	279	118
703	279	117
704	280	117
705	280	116
706	280	116
707	281	116
708	281	115
709	282	115
710	282	114
711	283	114
712	283	114
713	284	113
714	285	113
715	285	113
716	285	112
717	286	112
718	288	112
719	288	112
720	289	111
721	289	111
722	290	111
723	290	110
724	291	110
725	291	110
726	291	109
727	292	109
728	292	108
729	293	108
730	293	107
731	293	107
732	294	107
733	294	106
734	294	106
735	295	105
736	296	105
737	296	105
738	297	105
739	297	104
740	298	104
741	298	103
742	298	103
743	299	102
744	299	102
745	299	102
746	300	101
747	300	101
748	300	100
749	301	100
750	301	100
751	302	99
752	303	99
753	303	99
754	303	98
755	304	98
756	304	97
757	305	97
758	305	97
759	306	96
760	306	96
761	307	95
762	307	95
763	307	95
764	308	94
765	308	94
766	308	93
767	309	93
768	309	93
769	309	92
770	310	92
771	310	91
772	311	91
773	311	90
774	312	90
775	312	90
776	313	89
777	313	89
778	313	89
779	314	88
780	314	88
781	314	87
782	315	87
783	315	86
784	316	86
785	316	86
786	316	85
787	317	85
788	318	85
789	318	84
790	319	84
791	319	83
792	320	83
793	320	83
794	321	82
795	321	82
796	321	81
797	322	81
798	322	81
799	322	80
800	323	80
801	323	79
802	324	79
803	324	79
804	324	78
805	325	78
806	325	77
807	325	77
808	326	77
809	327	76
810	327	76
811	327	75
812	328	75
813	328	75
814	328	74
815	329	74
816	329	73
817	330	73
818	330	73
819	331	72
820	331	72
821	332	71
822	332	71
823	333	71
824	333	70
825	334	70
826	334	70
827	335	69
828	335	69
829	336	68
830	336	68
831	337	68
832	337	67
833	338	67
834	338	66
835	338	66
836	339	66
837	339	65
838	339	65
839	340	64
840	342	64
841	342	64
842	343	63
843	343	63
844	344	63
845	344	62
846	344	62
847	345	61
848	345	61
849	345	61
850	346	60
851	346	60
852	347	59
853	347	59
854	347	59
855	348	58
856	348	58
857	349	57
858	350	57
859	350	57
860	350	56
861	351	56
862	351	55
863	352	55
864	352	54
865	352	54
866	353	54
867	353	53
868	353	53
869	354	52
870	354	52
871	354	52
872	355	51
873	355	51
874	359	51
875	360	51
876	360	50
877	361	50
878	361	49
879	362	49
880	362	48
881	363	48
882	363	48
883	363	47
884	364	47
885	364	46
886	365	46
887	365	46
888	366	45
889	366	45
890	366	44
891	367	44
892	367	44
893	368	43
894	368	43
895	368	42
896	369	42
897	369	41
898	369	41
899	370	41
900	370	40
901	370	40
902	371	39
903	371	39
904	371	39
905	372	38
906	372	38
907	372	37
908	373	37
909	373	36
910	373	36
911	374	36
912	374	35
913	374	35
914	375	34
915	375	34
916	376	34
917	376	33
918	376	33
919	377	32
920	377	32
921	377	31
922	378	31
923	378	31
924	378	30
925	379	30
926	379	29
927	379	29
928	380	29
929	380	28
930	380	28
931	381	27
932	381	27
933	382	26
934	382	26
935	382	26
936	383	25
937	383	25
938	383	24
939	384	24
940	384	24
941	384	23
942	385	23
943	385	22
944	385	22
945	386	22
946	386	21
947	387	21
948	387	20
949	387	20
950	388	20
951	388	19
952	389	19
953	389	18
954	390	18
955	390	17
956	391	17
957	391	17
958	392	16
959	392	16
960	393	15
961	393	15
962	394	15
963	394	14
964	395	14
965	395	13
966	395	13
967	396	13
968	397	12
969	397	12
970	398	11
971	398	11
972	399	11
973	399	10
974	399	10
975	400	9
976	400	9
977	401	9
978	401	8
979	401	8
980	402	7
981	402	7
982	402	6
983	403	6
984	403	6
985	403	5
986	405	5
987	405	4
988	406	4
989	406	4
990	406	3
991	407	3
992	407	2
993	408	2
994	408	2
995	409	1
996	409	1
997	409	0
998	410	0
999	410	0
