iter	RMSE
286	4.901405795
287	4.896983406
288	4.895397806
289	4.894901255
290	4.893301949
291	4.889354634
292	4.884904414
293	4.884550173
294	4.883568745
295	4.879277758
296	4.876907317
297	4.872864723
298	4.866269481
299	4.864731003
300	4.864674854
301	4.86165094
302	4.861039812
303	4.858690848
304	4.858585106
305	4.855145553
306	4.850466185
307	4.847521579
308	4.846491208
309	4.843266316
310	4.839560715
311	4.837181991
312	4.831132352
313	4.830267132
314	4.828228802
315	4.827578098
316	4.825631537
317	4.8221026
318	4.818095727
319	4.817601631
320	4.816663125
321	4.816291154
322	4.81428563
323	4.810691026
324	4.809910224
325	4.809378617
326	4.807448019
327	4.805555088
328	4.801414518
329	4.797671764
330	4.796655327
331	4.794513425
332	4.793369152
333	4.792553573
334	4.787237947
335	4.786162276
336	4.785705545
337	4.783003637
338	4.782097637
339	4.779712411
340	4.777716508
341	4.775399008
342	4.775058111
343	4.772305286
344	4.770853696
345	4.766714359
346	4.764550193
347	4.761698578
348	4.761304918
349	4.760813725
350	4.758688098
351	4.757301718
352	4.756966742
353	4.753689618
354	4.752252927
355	4.748686432
356	4.747937988
357	4.747594849
358	4.747150484
359	4.742252253
360	4.742004598
361	4.74131236
362	4.738591102
363	4.737224115
364	4.736024126
365	4.733501356
366	4.729922464
367	4.723876077
368	4.722733676
369	4.721046067
370	4.71727044
371	4.714263388
372	4.709817458
373	4.708606527
374	4.707827476
375	4.706237817
376	4.705790166
377	4.703532597
378	4.702279834
379	4.7006365
380	4.697987346
381	4.697592202
382	4.695069032
383	4.694673251
384	4.693784326
385	4.690200494
386	4.688493962
387	4.686782236
388	4.686112701
389	4.685398042
390	4.685103212
391	4.684462219
392	4.683484737
393	4.681397187
394	4.679031361
395	4.677368446
396	4.677027588
397	4.675475717
398	4.674387844
399	4.670869716
400	4.667827789
401	4.666738522
402	4.662501071
403	4.657779436
404	4.657521262
405	4.654443414
406	4.652554478
407	4.650945377
408	4.647536026
409	4.646634626
410	4.644396386
411	4.640636343
412	4.639038758
413	4.638031109
414	4.637339847
415	4.634731411
416	4.63311889
417	4.628767861
418	4.625751422
419	4.625284647
420	4.623572778
421	4.621205065
422	4.620949677
423	4.620136396
424	4.61797176
425	4.615706832
426	4.615460396
427	4.61413371
428	4.613525987
429	4.612138036
430	4.611544269
431	4.611214636
432	4.609748676
433	4.607967019
434	4.607694045
435	4.605392382
436	4.60409256
437	4.601329516
438	4.598878294
439	4.596053459
440	4.593040419
441	4.591271515
442	4.590021038
443	4.588467065
444	4.584416447
445	4.583536165
446	4.583155844
447	4.581863077
448	4.579685447
449	4.578708934
450	4.578308422
451	4.575527346
452	4.575058095
453	4.573506667
454	4.570420408
455	4.569759244
456	4.569147838
457	4.567623971
458	4.567405516
459	4.566678494
460	4.563730144
461	4.563024444
462	4.559758742
463	4.558952131
464	4.558309339
465	4.555094275
466	4.554668519
467	4.552797413
468	4.551406282
469	4.549681378
470	4.547973486
471	4.54648473
472	4.545539294
473	4.545124155
474	4.543259827
475	4.541654644
476	4.539428303
477	4.538853466
478	4.537599994
479	4.535611928
480	4.534296863
481	4.532396582
482	4.532020017
483	4.529038487
484	4.526739604
485	4.524877612
486	4.522130315
487	4.520281861
488	4.519647565
489	4.517985444
490	4.514988617
491	4.514776934
492	4.514259534
493	4.51239587
494	4.509665853
495	4.50622602
496	4.505785479
497	4.504464614
498	4.50254084
499	4.500930715
500	4.498194548
501	4.49631162
502	4.494285639
503	4.49186435
504	4.49156739
505	4.488920777
506	4.487349802
507	4.484466095
508	4.483485202
509	4.483327832
510	4.481814047
511	4.481108853
512	4.480448587
513	4.478542803
514	4.478065208
515	4.477192739
516	4.475206985
517	4.473447356
518	4.471516444
519	4.468429091
520	4.467105569
521	4.4647703
522	4.463514618
523	4.462404938
524	4.461831185
525	4.461255123
526	4.45919153
527	4.458239042
528	4.457258421
529	4.455262189
530	4.452629321
531	4.451298875
532	4.448893826
533	4.446459672
534	4.444565526
535	4.443316265
536	4.442623554
537	4.440685242
538	4.439656513
539	4.436773381
540	4.434006169
541	4.431040756
542	4.43047994
543	4.428439338
544	4.428127674
545	4.425697004
546	4.424237074
547	4.421537754
548	4.42098634
549	4.420344212
550	4.42017065
551	4.41854022
552	4.416083294
553	4.415535148
554	4.4133186
555	4.41232791
556	4.409584956
557	4.408534452
558	4.406198229
559	4.403733352
560	4.403471407
561	4.401116442
562	4.399065176
563	4.396160205
564	4.393045048
565	4.391459392
566	4.391133514
567	4.389559487
568	4.387547166
569	4.385912921
570	4.381578811
571	4.378818289
572	4.378236539
573	4.375134631
574	4.370833029
575	4.369285926
576	4.367123415
577	4.365174333
578	4.364776751
579	4.363870435
580	4.363205283
581	4.362145279
582	4.361300951
583	4.359056934
584	4.35795395
585	4.357195198
586	4.3552929
587	4.352707391
588	4.350442023
589	4.349260671
590	4.347180837
591	4.34606953
592	4.342690062
593	4.342305949
594	4.34128324
595	4.340586737
596	4.339826305
597	4.336125073
598	4.334088671
599	4.332053289
600	4.330878349
601	4.329132418
602	4.328978065
603	4.3283822
604	4.326890876
605	4.326148863
606	4.32284961
607	4.322129695
608	4.320285808
609	4.31971925
610	4.319199317
611	4.316453231
612	4.31609388
613	4.31607449
614	4.314155121
615	4.312316948
616	4.310194157
617	4.307996573
618	4.305816303
619	4.304609089
620	4.303719029
621	4.302401914
622	4.300928383
623	4.300471407
624	4.297742128
625	4.296387919
626	4.295758294
627	4.295457137
628	4.293931354
629	4.291591929
630	4.291165322
631	4.289462659
632	4.286847284
633	4.285713432
634	4.285574116
635	4.284995466
636	4.283798816
637	4.28216912
638	4.281248406
639	4.280247608
640	4.277725714
641	4.277292734
642	4.277080287
643	4.276818822
644	4.274007627
645	4.273820175
646	4.273429233
647	4.272836498
648	4.27084487
649	4.269865683
650	4.266964318
651	4.265952322
652	4.263688026
653	4.261060349
654	4.259660776
655	4.258997136
656	4.258756022
657	4.258106581
658	4.255672167
659	4.25544703
660	4.252926283
661	4.25272888
662	4.25018626
663	4.248715206
664	4.245641248
665	4.245556036
666	4.244671127
667	4.244512026
668	4.242463852
669	4.24135252
670	4.240324949
671	4.237559884
672	4.236820758
673	4.234303183
674	4.231913196
675	4.228797168
676	4.22840677
677	4.227697915
678	4.226604674
679	4.223745843
680	4.22327127
681	4.222701427
682	4.222682604
683	4.222289864
684	4.220840903
685	4.217927652
686	4.213298208
687	4.211352855
688	4.208354769
689	4.205274183
690	4.203562795
691	4.203304887
692	4.200435965
693	4.200330443
694	4.2001959
695	4.198618315
696	4.197948492
697	4.196648862
698	4.196234114
699	4.194068714
700	4.193048479
701	4.189660389
702	4.187591053
703	4.186657906
704	4.186090169
705	4.185098263
706	4.182989279
707	4.180659988
708	4.178711899
709	4.17851842
710	4.177201288
711	4.176994834
712	4.176688232
713	4.174866061
714	4.172991328
715	4.171475472
716	4.170355675
717	4.168701136
718	4.16859426
719	4.166878638
720	4.166637648
721	4.165767433
722	4.16434715
723	4.164240456
724	4.164139709
725	4.163605937
726	4.161685655
727	4.161150004
728	4.159549813
729	4.15691269
730	4.156599554
731	4.155245932
732	4.152146972
733	4.151019981
734	4.150949168
735	4.149017765
736	4.148253406
737	4.147905048
738	4.145861489
739	4.143619137
740	4.142125658
741	4.140445214
742	4.139668043
743	4.138485126
744	4.137467854
745	4.135787679
746	4.134326001
747	4.132661916
748	4.130129975
749	4.127908414
750	4.126800138
751	4.126615263
752	4.126528331
753	4.125578454
754	4.125112093
755	4.124092989
756	4.120698023
757	4.118865922
758	4.118491321
759	4.117669686
760	4.117464164
761	4.115537153
762	4.113521047
763	4.111752205
764	4.110146664
765	4.10873923
766	4.107518115
767	4.105177492
768	4.10483611
769	4.102785904
770	4.101769193
771	4.100379013
772	4.099981147
773	4.099290755
774	4.099118988
775	4.096800726
776	4.096683729
777	4.093482423
778	4.09177667
779	4.089173684
780	4.088668826
781	4.086689653
782	4.085758445
783	4.082705324
784	4.08203315
785	4.081502798
786	4.079017979
787	4.078546738
788	4.076184857
789	4.075759643
790	4.074820645
791	4.074603874
792	4.071901701
793	4.070566541
794	4.070107034
795	4.067624398
796	4.065862947
797	4.064828913
798	4.063108898
799	4.059817165
800	4.057452837
801	4.055203812
802	4.054554863
803	4.053824662
804	4.05156391
805	4.050341815
806	4.048011296
807	4.046990724
808	4.046377505
809	4.045340201
810	4.04183172
811	4.041716556
812	4.041155964
813	4.041004719
814	4.039884496
815	4.038676957
816	4.038567106
817	4.036391902
818	4.035465023
819	4.0336088
820	4.032088545
821	4.031770147
822	4.030531451
823	4.030422524
824	4.029579827
825	4.027874514
826	4.02784911
827	4.026458586
828	4.023436245
829	4.023036347
830	4.021770705
831	4.021165718
832	4.020133361
833	4.018302611
834	4.018156503
835	4.016400361
836	4.015538672
837	4.013089515
838	4.012698253
839	4.01194433
840	4.011142174
841	4.009831655
842	4.009778962
843	4.008527896
844	4.007640635
845	4.006249267
846	4.005087665
847	4.004198511
848	4.00319466
849	4.001977264
850	4.001753448
851	4.000911693
852	4.000043414
853	3.997584694
854	3.997136444
855	3.996822442
856	3.996344601
857	3.995534394
858	3.992074604
859	3.990331462
860	3.988871211
861	3.988172942
862	3.988100742
863	3.985421823
864	3.984720603
865	3.982632003
866	3.982127182
867	3.980961618
868	3.97877201
869	3.976985462
870	3.975445204
871	3.973932642
872	3.972464243
873	3.971935261
874	3.971521295
875	3.971074814
876	3.970322318
877	3.969591312
878	3.969414618
879	3.96852609
880	3.965546898
881	3.965172351
882	3.964469527
883	3.961971649
884	3.960287145
885	3.958830355
886	3.95876273
887	3.958335591
888	3.956207022
889	3.955833739
890	3.955096003
891	3.953750671
892	3.951921482
893	3.950297657
894	3.948727911
895	3.948525929
896	3.946975335
897	3.946942341
898	3.946884788
899	3.945493011
900	3.942309938
901	3.94068294
902	3.937845445
903	3.936927458
904	3.936844552
905	3.936613248
906	3.936447554
907	3.935588387
908	3.933482621
909	3.93309887
910	3.931949207
911	3.930667932
912	3.929475771
913	3.926520146
914	3.924914013
915	3.92193773
916	3.92172257
917	3.921246849
918	3.920212924
919	3.919070308
920	3.918718724
921	3.918396988
922	3.917014018
923	3.916516283
924	3.915576389
925	3.915537364
926	3.914380815
927	3.913718245
928	3.911088787
929	3.910034059
930	3.908802295
931	3.908746883
932	3.90526775
933	3.903868983
934	3.902583969
935	3.902416753
936	3.901785395
937	3.900584793
938	3.899114411
939	3.898469422
940	3.898450199
941	3.898263558
942	3.896853158
943	3.894514137
944	3.893807782
945	3.893108593
946	3.892405269
947	3.892289471
948	3.890219172
949	3.889823205
950	3.887978864
951	3.887051335
952	3.885723769
953	3.88363065
954	3.882175822
955	3.879801055
956	3.877453396
957	3.876970204
958	3.876182498
959	3.873954973
960	3.873253596
961	3.871871206
962	3.869578261
963	3.869555096
964	3.868269799
965	3.867275614
966	3.866136795
967	3.864160158
968	3.863493873
969	3.862833878
970	3.861785265
971	3.86072341
972	3.860325983
973	3.859855387
974	3.859019117
975	3.858392721
976	3.857535174
977	3.857146066
978	3.857104172
979	3.85660483
980	3.855973647
981	3.855327157
982	3.855052849
983	3.853831454
984	3.853087019
985	3.852698589
986	3.852326835
987	3.851963996
988	3.851892737
989	3.851435097
990	3.851020659
991	3.849412802
992	3.848222541
993	3.847860098
994	3.847706989
995	3.84739129
996	3.847239887
997	3.845651393
998	3.845139913
999	3.842064704
