iter	RMSE
216	5.0960518
217	5.094682138
218	5.093213327
219	5.090964994
220	5.088650444
221	5.087604376
222	5.082052255
223	5.081342693
224	5.079835584
225	5.077154932
226	5.075839896
227	5.074025431
228	5.073200492
229	5.069624628
230	5.067571684
231	5.067487446
232	5.065838955
233	5.064127062
234	5.063212373
235	5.059367641
236	5.058641482
237	5.054535068
238	5.05268858
239	5.050400733
240	5.047881768
241	5.045996188
242	5.043212539
243	5.041523537
244	5.038867352
245	5.037952474
246	5.037097599
247	5.035167234
248	5.029940281
249	5.026651683
250	5.024094731
251	5.0205172
252	5.019518676
253	5.017577869
254	5.016821385
255	5.016173691
256	5.015529198
257	5.014492023
258	5.010482822
259	5.007449817
260	5.005230776
261	5.003029032
262	5.001885026
263	4.997837131
264	4.995398191
265	4.995334809
266	4.99225025
267	4.991701032
268	4.990014113
269	4.98578961
270	4.982342982
271	4.977770178
272	4.976192289
273	4.974297415
274	4.97212554
275	4.969266154
276	4.968656648
277	4.966198085
278	4.965677799
279	4.964532775
280	4.963751655
281	4.960691898
282	4.959656515
283	4.954375176
284	4.952208661
285	4.948187207
286	4.945280318
287	4.944300216
288	4.942106372
289	4.938592088
290	4.936368225
291	4.934452065
292	4.931890423
293	4.92966274
294	4.928648766
295	4.927488439
296	4.924168977
297	4.919756717
298	4.918691604
299	4.917183055
300	4.913898665
301	4.912845371
302	4.91007307
303	4.909223312
304	4.905410885
305	4.902286605
306	4.900544899
307	4.896610448
308	4.89614181
309	4.895305224
310	4.892009722
311	4.888781584
312	4.884755681
313	4.881913665
314	4.880409251
315	4.877729476
316	4.873422261
317	4.870592692
318	4.869532463
319	4.866438037
320	4.861988894
321	4.857728503
322	4.85731564
323	4.854375564
324	4.853221812
325	4.851837408
326	4.851064963
327	4.847813594
328	4.844375516
329	4.840641912
330	4.840271059
331	4.837971963
332	4.837589797
333	4.83722303
334	4.833195763
335	4.831137736
336	4.827469181
337	4.82737777
338	4.82643808
339	4.822973914
340	4.82156488
341	4.821038828
342	4.816949138
343	4.81486626
344	4.813336387
345	4.811259873
346	4.807284087
347	4.805157602
348	4.804656933
349	4.804041548
350	4.803585603
351	4.801244528
352	4.800909028
353	4.799108954
354	4.797967074
355	4.796857598
356	4.794639853
357	4.794293085
358	4.792909103
359	4.789586969
360	4.788368607
361	4.785365322
362	4.782580377
363	4.781950425
364	4.781237066
365	4.779435246
366	4.779112251
367	4.776146187
368	4.775149478
369	4.773079113
370	4.770076412
371	4.768379935
372	4.765805111
373	4.764943393
374	4.763943896
375	4.761825304
376	4.760551792
377	4.756668393
378	4.756463911
379	4.7548509
380	4.749076517
381	4.748289633
382	4.747451862
383	4.746681361
384	4.745581426
385	4.745105114
386	4.744486663
387	4.741421419
388	4.737552657
389	4.733491398
390	4.733072362
391	4.730617945
392	4.726181963
393	4.724472115
394	4.722991179
395	4.720304291
396	4.71624677
397	4.714234208
398	4.712044457
399	4.70877756
400	4.70742189
401	4.706295631
402	4.702339542
403	4.701230848
404	4.700962431
405	4.697824483
406	4.692695954
407	4.692042096
408	4.689162359
409	4.686306235
410	4.684352293
411	4.681197858
412	4.680657625
413	4.679087406
414	4.677008817
415	4.676463436
416	4.675009228
417	4.67124784
418	4.668277498
419	4.66773791
420	4.666048619
421	4.66326512
422	4.662612187
423	4.659921541
424	4.659497167
425	4.656871188
426	4.653416343
427	4.649908782
428	4.648325418
429	4.64624381
430	4.643870983
431	4.643261927
432	4.642580389
433	4.639469815
434	4.639089303
435	4.637567102
436	4.636318134
437	4.634946513
438	4.634200674
439	4.632778226
440	4.629820358
441	4.627163217
442	4.623815398
443	4.621432241
444	4.620534898
445	4.620106
446	4.617513922
447	4.615099524
448	4.614734034
449	4.613351463
450	4.612933053
451	4.611735601
452	4.611509541
453	4.610718844
454	4.609479169
455	4.608641382
456	4.607915742
457	4.606642135
458	4.606142828
459	4.603844252
460	4.600428839
461	4.599177075
462	4.596432695
463	4.595581754
464	4.594630304
465	4.593729096
466	4.593397688
467	4.589912606
468	4.587393484
469	4.584413195
470	4.579920995
471	4.577349692
472	4.574504018
473	4.573997041
474	4.571107408
475	4.570367506
476	4.567837234
477	4.56419678
478	4.561104061
479	4.559403412
480	4.555474485
481	4.553883056
482	4.553337386
483	4.551690493
484	4.546841918
485	4.545004398
486	4.544957985
487	4.542853187
488	4.542469662
489	4.541187673
490	4.540778145
491	4.540561224
492	4.539213133
493	4.535705644
494	4.533924466
495	4.532302301
496	4.531256381
497	4.530194935
498	4.52815883
499	4.526600632
500	4.525011609
501	4.524802935
502	4.519147605
503	4.518934234
504	4.518901066
505	4.517511903
506	4.513548685
507	4.510897759
508	4.509966752
509	4.50981418
510	4.508204206
511	4.507605933
512	4.504503295
513	4.503366766
514	4.502898609
515	4.499411995
516	4.497874424
517	4.495890946
518	4.492240893
519	4.489611498
520	4.487645266
521	4.487239197
522	4.485393215
523	4.484279157
524	4.481513226
525	4.480846818
526	4.477981223
527	4.476108615
528	4.474563836
529	4.473505685
530	4.473318979
531	4.471623555
532	4.470034173
533	4.468573495
534	4.464702972
535	4.46362279
536	4.462941831
537	4.462385527
538	4.46088755
539	4.458896521
540	4.456031807
541	4.453546956
542	4.452662618
543	4.451343609
544	4.451023034
545	4.449334325
546	4.448053643
547	4.446666526
548	4.444580653
549	4.443305495
550	4.44307209
551	4.44294718
552	4.440768919
553	4.43858614
554	4.437952421
555	4.437153984
556	4.435069409
557	4.430817846
558	4.429683512
559	4.428913122
560	4.428487741
561	4.426196168
562	4.424310321
563	4.421679379
564	4.419392453
565	4.418118629
566	4.417982164
567	4.417239204
568	4.414571003
569	4.412874739
570	4.41007411
571	4.40900654
572	4.407288544
573	4.405591794
574	4.400375665
575	4.398825499
576	4.395697446
577	4.395023206
578	4.393355036
579	4.389803829
580	4.389316429
581	4.388716515
582	4.387273641
583	4.385320133
584	4.385300412
585	4.384438277
586	4.382830495
587	4.380164093
588	4.377340525
589	4.376753053
590	4.373825528
591	4.372572057
592	4.369393831
593	4.368228847
594	4.365318746
595	4.363889528
596	4.363073303
597	4.361459172
598	4.361091332
599	4.358454366
600	4.357964872
601	4.354410205
602	4.352542369
603	4.350111175
604	4.34944151
605	4.347176146
606	4.344692429
607	4.343136712
608	4.34204854
609	4.339771979
610	4.339077004
611	4.337693414
612	4.337158398
613	4.334685448
614	4.33056914
615	4.327226635
616	4.325505434
617	4.322961748
618	4.322497073
619	4.321123506
620	4.319302362
621	4.318206108
622	4.314293271
623	4.313147403
624	4.312465565
625	4.310298028
626	4.307548551
627	4.306389903
628	4.304384582
629	4.303093481
630	4.302890454
631	4.302696054
632	4.300734462
633	4.299413699
634	4.297636793
635	4.296602168
636	4.293790736
637	4.29267146
638	4.29063495
639	4.288163132
640	4.284958087
641	4.283690863
642	4.282848967
643	4.281438108
644	4.280046684
645	4.27940089
646	4.278824856
647	4.275018314
648	4.273762612
649	4.272568987
650	4.270968773
651	4.270220778
652	4.268319713
653	4.266918385
654	4.263301358
655	4.261459539
656	4.259870227
657	4.258560622
658	4.258104543
659	4.257292821
660	4.256754541
661	4.25559829
662	4.254667216
663	4.252757692
664	4.250725639
665	4.248484944
666	4.24729847
667	4.243859122
668	4.24176207
669	4.238744879
670	4.237810686
671	4.236137242
672	4.235927056
673	4.234084319
674	4.230101054
675	4.228106735
676	4.224050651
677	4.223828701
678	4.219711013
679	4.217657662
680	4.217435552
681	4.216712643
682	4.216165303
683	4.213903445
684	4.212615733
685	4.212224492
686	4.21206871
687	4.210464702
688	4.210320912
689	4.208536173
690	4.206492074
691	4.204293068
692	4.202366607
693	4.199790733
694	4.199202484
695	4.198740073
696	4.197586349
697	4.196618518
698	4.196318069
699	4.195559172
700	4.195431834
701	4.193041136
702	4.19286083
703	4.191829479
704	4.190515823
705	4.186891288
706	4.186384466
707	4.186273047
708	4.183875177
709	4.183578099
710	4.183388022
711	4.180452154
712	4.180293469
713	4.178633721
714	4.17854553
715	4.177432635
716	4.177209053
717	4.175600766
718	4.174929914
719	4.173015218
720	4.172901757
721	4.17096808
722	4.170013901
723	4.168425724
724	4.1670641
725	4.166647701
726	4.164647831
727	4.162837457
728	4.160831016
729	4.158427202
730	4.158086361
731	4.157534198
732	4.155007766
733	4.154583534
734	4.153228581
735	4.152975149
736	4.151843277
737	4.15008998
738	4.147673363
739	4.145194489
740	4.142018423
741	4.141392673
742	4.140167557
743	4.140077801
744	4.137253562
745	4.136723167
746	4.136453325
747	4.135303164
748	4.135087791
749	4.133084343
750	4.132251997
751	4.130153103
752	4.127488789
753	4.127157876
754	4.124442109
755	4.122873333
756	4.12130235
757	4.120107397
758	4.117959907
759	4.117360347
760	4.114108363
761	4.113703831
762	4.112744568
763	4.111940883
764	4.109330479
765	4.107577275
766	4.105875912
767	4.104963181
768	4.104803106
769	4.104187347
770	4.103054283
771	4.099852631
772	4.099196043
773	4.095634504
774	4.09340682
775	4.090671798
776	4.090065544
777	4.088700268
778	4.087667656
779	4.087028523
780	4.085494996
781	4.083912932
782	4.083178469
783	4.08076556
784	4.080686824
785	4.079857264
786	4.078471138
787	4.076964517
788	4.073348899
789	4.072385468
790	4.070686713
791	4.070526809
792	4.070345321
793	4.069348671
794	4.069066166
795	4.068700809
796	4.067322683
797	4.065833396
798	4.064345968
799	4.063246529
800	4.062488561
801	4.060390804
802	4.058522989
803	4.058137439
804	4.057518192
805	4.056580757
806	4.056526834
807	4.056362515
808	4.055225522
809	4.052069101
810	4.050639639
811	4.049131315
812	4.04787429
813	4.046721072
814	4.046207164
815	4.045760641
816	4.044823135
817	4.043603762
818	4.041159718
819	4.04072908
820	4.038504686
821	4.037528092
822	4.037435545
823	4.036377557
824	4.036078362
825	4.032906563
826	4.031242833
827	4.029684297
828	4.028475683
829	4.026341883
830	4.023802507
831	4.022798378
832	4.021082696
833	4.020091372
834	4.019030555
835	4.018422114
836	4.017140424
837	4.015058639
838	4.014266637
839	4.013331561
840	4.012548412
841	4.011969323
842	4.011244635
843	4.010837519
844	4.009711655
845	4.009070172
846	4.007725181
847	4.006717519
848	4.006464367
849	4.004531164
850	4.003596912
851	4.002222591
852	4.002056619
853	4.001681512
854	3.99918085
855	3.997771059
856	3.99754008
857	3.996161576
858	3.995942644
859	3.994991679
860	3.993813389
861	3.992108544
862	3.991039382
863	3.990830502
864	3.989095023
865	3.986751901
866	3.985892714
867	3.985703216
868	3.984747401
869	3.98437906
870	3.98421948
871	3.981352522
872	3.981246695
873	3.980111292
874	3.978801638
875	3.977718085
876	3.97664464
877	3.976261053
878	3.975549931
879	3.97393176
880	3.971711144
881	3.969616425
882	3.968487604
883	3.967651888
884	3.966867498
885	3.966597333
886	3.965690005
887	3.963165111
888	3.962860279
889	3.962146221
890	3.961579322
891	3.961042678
892	3.960693613
893	3.959638717
894	3.958670444
895	3.95665571
896	3.954737768
897	3.954160728
898	3.953614218
899	3.953551794
900	3.953279448
901	3.952523436
902	3.952449901
903	3.951733551
904	3.951206212
905	3.949997456
906	3.94817402
907	3.946636882
908	3.943559831
909	3.943044181
910	3.942085513
911	3.940335126
912	3.938101726
913	3.936669834
914	3.934265187
915	3.932016806
916	3.930883338
917	3.92992476
918	3.929050055
919	3.927465968
920	3.926781363
921	3.924788904
922	3.923428661
923	3.921324318
924	3.920183481
925	3.919083225
926	3.917744559
927	3.916613555
928	3.915905816
929	3.913471042
930	3.913413451
931	3.911386902
932	3.909898238
933	3.909451596
934	3.90893381
935	3.908476936
936	3.907573889
937	3.90550896
938	3.904678604
939	3.903718424
940	3.903217759
941	3.902848903
942	3.902764362
943	3.89908653
944	3.898770583
945	3.897836659
946	3.897584841
947	3.896249168
948	3.896169634
949	3.89483428
950	3.894525907
951	3.892273524
952	3.890739016
953	3.890025539
954	3.88931496
955	3.888504157
956	3.888364421
957	3.8872156
958	3.88379126
959	3.883714422
960	3.88340808
961	3.882664953
962	3.880642632
963	3.880198963
964	3.879638901
965	3.878520871
966	3.878294128
967	3.877546776
968	3.877306765
969	3.877172052
970	3.876936758
971	3.876351437
972	3.87623358
973	3.875457868
974	3.874969453
975	3.873593314
976	3.87222872
977	3.868133458
978	3.867100681
979	3.866087052
980	3.864600436
981	3.863434177
982	3.86304851
983	3.862923861
984	3.861421302
985	3.860931593
986	3.860421291
987	3.8596133
988	3.858513906
989	3.858090251
990	3.858023227
991	3.857867622
992	3.857675371
993	3.857268968
994	3.856501192
995	3.854514639
996	3.854236393
997	3.853057124
998	3.850774713
999	3.849888983
