iter	RMSE
241	5.024045802
242	5.022213541
243	5.021153667
244	5.020343726
245	5.0191583
246	5.018430167
247	5.017055076
248	5.015813325
249	5.011629491
250	5.006545428
251	5.004726592
252	5.002740241
253	4.999321343
254	4.999231809
255	4.999183783
256	4.994528615
257	4.993489827
258	4.992538249
259	4.989850084
260	4.988725768
261	4.987112243
262	4.986025907
263	4.984933793
264	4.984055708
265	4.981668391
266	4.981105445
267	4.978183844
268	4.975217448
269	4.972431093
270	4.969668472
271	4.968524422
272	4.965563822
273	4.96429378
274	4.962175399
275	4.961363866
276	4.957703092
277	4.955030547
278	4.953140116
279	4.950478536
280	4.948401719
281	4.947714481
282	4.94515939
283	4.941694612
284	4.940342164
285	4.939654452
286	4.938513497
287	4.93507226
288	4.932170948
289	4.927609204
290	4.926350643
291	4.924657563
292	4.922800779
293	4.920832031
294	4.920283134
295	4.916763019
296	4.915645964
297	4.914677862
298	4.912912095
299	4.909173434
300	4.905997779
301	4.902734493
302	4.900116655
303	4.89888295
304	4.89510087
305	4.89406662
306	4.893507406
307	4.892866153
308	4.888043736
309	4.884531917
310	4.882589251
311	4.880278852
312	4.876540846
313	4.874447227
314	4.871421072
315	4.867084521
316	4.86393564
317	4.863343961
318	4.858404576
319	4.855084486
320	4.850367827
321	4.846179901
322	4.842173283
323	4.83970212
324	4.835557921
325	4.834915297
326	4.833905932
327	4.833380555
328	4.831360368
329	4.829806116
330	4.826523528
331	4.822536821
332	4.821299896
333	4.820301242
334	4.819260006
335	4.817197219
336	4.812288476
337	4.810828147
338	4.810324214
339	4.808652458
340	4.804927757
341	4.802799498
342	4.801076018
343	4.800887249
344	4.798669646
345	4.797996661
346	4.796845948
347	4.794476089
348	4.791271792
349	4.786338143
350	4.785662454
351	4.785196495
352	4.784347587
353	4.782463168
354	4.781673929
355	4.780840144
356	4.778786251
357	4.776728161
358	4.775956995
359	4.775520826
360	4.775089243
361	4.772115654
362	4.77072352
363	4.770024022
364	4.765182141
365	4.763222097
366	4.761423186
367	4.759062709
368	4.758643907
369	4.757893615
370	4.757508095
371	4.755316287
372	4.752101359
373	4.749221769
374	4.744355479
375	4.743221252
376	4.742209597
377	4.740426079
378	4.737619597
379	4.736546608
380	4.736456414
381	4.73366952
382	4.729097491
383	4.728381949
384	4.72761134
385	4.725875353
386	4.724740041
387	4.723904765
388	4.723580958
389	4.721227646
390	4.717742611
391	4.716292987
392	4.716023764
393	4.715631215
394	4.711994312
395	4.709304108
396	4.705362008
397	4.703118112
398	4.700892981
399	4.698424129
400	4.696090593
401	4.694554069
402	4.693160261
403	4.691612902
404	4.690186797
405	4.688981142
406	4.688659513
407	4.687968714
408	4.683519426
409	4.682303011
410	4.681650986
411	4.679412522
412	4.677368839
413	4.675541153
414	4.672687414
415	4.67142385
416	4.669895639
417	4.665404225
418	4.66355563
419	4.660169051
420	4.658085432
421	4.654646469
422	4.651532781
423	4.647660855
424	4.647420935
425	4.64666864
426	4.646307529
427	4.645842731
428	4.643966994
429	4.642723638
430	4.642647071
431	4.640578383
432	4.639529388
433	4.636963327
434	4.633601456
435	4.633167524
436	4.632761524
437	4.628863763
438	4.627452188
439	4.625721286
440	4.624407933
441	4.623205363
442	4.6198764
443	4.618647162
444	4.614327503
445	4.61199202
446	4.608308767
447	4.606685853
448	4.606208292
449	4.603184496
450	4.602769978
451	4.599869012
452	4.599522234
453	4.599068587
454	4.598857579
455	4.598290304
456	4.597478769
457	4.593855809
458	4.592126158
459	4.590827108
460	4.590669443
461	4.590325695
462	4.586111786
463	4.580304353
464	4.577869171
465	4.577389411
466	4.577046899
467	4.576992716
468	4.576669411
469	4.57595261
470	4.574378605
471	4.571425994
472	4.568781467
473	4.564779109
474	4.562816328
475	4.560496529
476	4.559683298
477	4.556234574
478	4.55331745
479	4.550551587
480	4.545033595
481	4.542224151
482	4.538513007
483	4.538325213
484	4.534803153
485	4.533219112
486	4.530586941
487	4.527432598
488	4.526166747
489	4.524009884
490	4.522515837
491	4.520041016
492	4.517678586
493	4.517361617
494	4.515931706
495	4.512554419
496	4.512162393
497	4.511920564
498	4.509369278
499	4.50898158
500	4.506252674
501	4.503600461
502	4.499083315
503	4.49793422
504	4.49732482
505	4.497122806
506	4.49641009
507	4.493741971
508	4.491558863
509	4.489838762
510	4.488485989
511	4.485760665
512	4.482977444
513	4.480441419
514	4.478329624
515	4.477645512
516	4.477481628
517	4.475402541
518	4.474940089
519	4.471128019
520	4.470418748
521	4.469828961
522	4.468338537
523	4.467457768
524	4.466621974
525	4.465548152
526	4.462929492
527	4.461639788
528	4.460165182
529	4.459938736
530	4.45707076
531	4.456804655
532	4.452215394
533	4.451385443
534	4.447988047
535	4.446702319
536	4.446453376
537	4.444263626
538	4.441178631
539	4.438773925
540	4.434204641
541	4.431040779
542	4.427803262
543	4.425824988
544	4.422838379
545	4.422628288
546	4.41902931
547	4.418475158
548	4.415818837
549	4.414093605
550	4.41134681
551	4.408936083
552	4.405877216
553	4.404399385
554	4.402731589
555	4.402499559
556	4.399427271
557	4.397001587
558	4.396846189
559	4.396691003
560	4.394003917
561	4.39218484
562	4.391059929
563	4.38838821
564	4.385966355
565	4.384903766
566	4.38278159
567	4.380867864
568	4.378986251
569	4.376598507
570	4.375573499
571	4.374476902
572	4.372713143
573	4.37152228
574	4.369874592
575	4.368144164
576	4.364436905
577	4.362995371
578	4.362365169
579	4.360678949
580	4.359385121
581	4.359258966
582	4.358566351
583	4.357449507
584	4.354390937
585	4.351342264
586	4.347373479
587	4.34293327
588	4.340970953
589	4.338473769
590	4.337678196
591	4.334786364
592	4.332362073
593	4.329494381
594	4.328896497
595	4.326870301
596	4.325479399
597	4.323595403
598	4.321425143
599	4.318528115
600	4.316298109
601	4.312964718
602	4.311231855
603	4.311193948
604	4.310779269
605	4.310139111
606	4.308918226
607	4.30889458
608	4.307620805
609	4.304818227
610	4.30468717
611	4.303461561
612	4.303111647
613	4.300452084
614	4.299353627
615	4.299300169
616	4.298904406
617	4.298651706
618	4.295795572
619	4.295124583
620	4.292037683
621	4.291468834
622	4.289981298
623	4.28741046
624	4.286254032
625	4.285937917
626	4.283360039
627	4.281957404
628	4.280797268
629	4.279563291
630	4.277846991
631	4.276504104
632	4.275971414
633	4.275349304
634	4.275218301
635	4.273984186
636	4.2734084
637	4.271393469
638	4.270061408
639	4.268875052
640	4.268338249
641	4.267819551
642	4.267800821
643	4.266209914
644	4.26401869
645	4.262989943
646	4.262238279
647	4.260091343
648	4.258747609
649	4.257114887
650	4.256420074
651	4.253253012
652	4.251586324
653	4.250469486
654	4.248879315
655	4.24766134
656	4.244473562
657	4.243965758
658	4.243491518
659	4.243313758
660	4.243160696
661	4.242725025
662	4.241368798
663	4.240744011
664	4.240516038
665	4.240063826
666	4.23840431
667	4.237973959
668	4.236731898
669	4.236036451
670	4.233246313
671	4.232117888
672	4.228026592
673	4.225725201
674	4.224222482
675	4.222334243
676	4.222197719
677	4.220306144
678	4.217168515
679	4.214876385
680	4.213634387
681	4.213503484
682	4.212931604
683	4.209930195
684	4.20917058
685	4.207902717
686	4.204784213
687	4.203827514
688	4.200576717
689	4.200242788
690	4.199181426
691	4.196760619
692	4.194674034
693	4.193639046
694	4.192450001
695	4.18833437
696	4.187056284
697	4.185142909
698	4.18425946
699	4.181986746
700	4.179587807
701	4.177932398
702	4.176234176
703	4.175516793
704	4.174485683
705	4.173870592
706	4.172474469
707	4.171033996
708	4.16927798
709	4.16887525
710	4.168623994
711	4.163269028
712	4.161435199
713	4.16135433
714	4.160193866
715	4.157679162
716	4.157567603
717	4.155564833
718	4.154514166
719	4.154244691
720	4.15228719
721	4.150760845
722	4.149006366
723	4.148115196
724	4.14511279
725	4.143155809
726	4.141908192
727	4.137432952
728	4.135266004
729	4.13522955
730	4.134500268
731	4.132677966
732	4.130688814
733	4.129606088
734	4.128123641
735	4.12751203
736	4.126298526
737	4.12491199
738	4.124740001
739	4.123697551
740	4.121348326
741	4.118040564
742	4.11643293
743	4.115908275
744	4.114155449
745	4.114048863
746	4.111621406
747	4.111094785
748	4.108036118
749	4.105948005
750	4.105455742
751	4.103671611
752	4.103561287
753	4.100392476
754	4.098098332
755	4.096738112
756	4.095628515
757	4.094132361
758	4.093008349
759	4.089819417
760	4.088706101
761	4.087453983
762	4.087027965
763	4.085316999
764	4.08426258
765	4.080918818
766	4.080854964
767	4.078770894
768	4.078733618
769	4.078395782
770	4.075996949
771	4.074929649
772	4.074046681
773	4.071814395
774	4.071335089
775	4.070667198
776	4.068635477
777	4.067197981
778	4.063956491
779	4.06146902
780	4.060211204
781	4.0596766
782	4.05714837
783	4.057135637
784	4.055521355
785	4.054379861
786	4.05328748
787	4.052136818
788	4.050408065
789	4.048624835
790	4.046875546
791	4.045470468
792	4.045161018
793	4.044603136
794	4.042985656
795	4.041409012
796	4.040827382
797	4.038251041
798	4.037291233
799	4.037257484
800	4.035573917
801	4.034129122
802	4.031067299
803	4.029991035
804	4.028797804
805	4.027431801
806	4.026355006
807	4.02578422
808	4.024696212
809	4.024479642
810	4.024446748
811	4.023890567
812	4.022552297
813	4.020742692
814	4.019693005
815	4.018459175
816	4.017148354
817	4.017116556
818	4.016238033
819	4.013501218
820	4.011674796
821	4.011546855
822	4.01017707
823	4.009460965
824	4.007059064
825	4.006031234
826	4.004412138
827	4.004388635
828	3.999804316
829	3.998521232
830	3.997455922
831	3.996850952
832	3.996458764
833	3.996067841
834	3.99602989
835	3.995344361
836	3.994460087
837	3.992971572
838	3.992028925
839	3.990542193
840	3.990019116
841	3.986942954
842	3.986802715
843	3.985146268
844	3.984891671
845	3.984043144
846	3.983511429
847	3.981561927
848	3.978887792
849	3.976895529
850	3.976284616
851	3.975665798
852	3.974162422
853	3.973085475
854	3.969501438
855	3.96795722
856	3.966975868
857	3.965473035
858	3.964890791
859	3.964567029
860	3.96244114
861	3.96197063
862	3.961382445
863	3.960330021
864	3.959826441
865	3.958269453
866	3.958012948
867	3.957395323
868	3.95705406
869	3.955799445
870	3.955368816
871	3.955223931
872	3.953143791
873	3.952459634
874	3.951058036
875	3.950190007
876	3.949594193
877	3.946982516
878	3.945723711
879	3.945250751
880	3.943390576
881	3.942597523
882	3.94169793
883	3.940446754
884	3.939237691
885	3.937474766
886	3.937404334
887	3.935840285
888	3.935086778
889	3.933389881
890	3.931009445
891	3.929551389
892	3.928644257
893	3.927942524
894	3.927668406
895	3.927140336
896	3.926569699
897	3.92470802
898	3.921653051
899	3.920829001
900	3.918769464
901	3.917637579
902	3.917065477
903	3.916941515
904	3.91467248
905	3.913636942
906	3.913194677
907	3.912033568
908	3.909935614
909	3.909722867
910	3.907907289
911	3.906247725
912	3.905029871
913	3.904336569
914	3.903299339
915	3.900594276
916	3.899892213
917	3.899509462
918	3.897740015
919	3.896088783
920	3.895569135
921	3.894475935
922	3.893606453
923	3.893558656
924	3.892515225
925	3.892446646
926	3.891337137
927	3.89076259
928	3.888943771
929	3.888185751
930	3.888075965
931	3.886937978
932	3.886817053
933	3.884494977
934	3.883734647
935	3.881261349
936	3.881196465
937	3.8795109
938	3.878422672
939	3.876002196
940	3.875204424
941	3.874524599
942	3.870732075
943	3.870056869
944	3.869548242
945	3.869521513
946	3.868480374
947	3.868335423
948	3.865741892
949	3.865316731
950	3.862810207
951	3.862194414
952	3.861873271
953	3.86177442
954	3.861749174
955	3.860952363
956	3.860124317
957	3.859294178
958	3.858526349
959	3.858357879
960	3.857476379
961	3.854812926
962	3.854264569
963	3.853422115
964	3.853323468
965	3.851229199
966	3.849898649
967	3.847605211
968	3.846688463
969	3.845678502
970	3.845490095
971	3.843520898
972	3.842304609
973	3.841529668
974	3.840153084
975	3.838982743
976	3.838454046
977	3.838102918
978	3.837370455
979	3.836813592
980	3.835890353
981	3.835352329
982	3.835099897
983	3.83466437
984	3.833908208
985	3.831838474
986	3.831564328
987	3.831218543
988	3.830862771
989	3.829805698
990	3.827481006
991	3.827243616
992	3.826657825
993	3.82566807
994	3.825232856
995	3.825154581
996	3.824474128
997	3.823544527
998	3.822439985
999	3.822278484
