iter	RMSE
391	4.258125702
392	4.254113205
393	4.251447723
394	4.248737525
395	4.24653139
396	4.245444476
397	4.244794396
398	4.2403195
399	4.235175809
400	4.233675646
401	4.232159231
402	4.228056057
403	4.225282854
404	4.222462392
405	4.220706759
406	4.218491777
407	4.217028366
408	4.212622737
409	4.210212342
410	4.208003296
411	4.205700741
412	4.203593638
413	4.203463117
414	4.202017905
415	4.199039418
416	4.196004502
417	4.195531433
418	4.193247987
419	4.191906172
420	4.189399504
421	4.188596746
422	4.184449882
423	4.183106775
424	4.182217075
425	4.180828749
426	4.176200454
427	4.174014651
428	4.170793731
429	4.169586502
430	4.165779932
431	4.1647448
432	4.164290606
433	4.164141931
434	4.163724634
435	4.158545384
436	4.157347717
437	4.156245032
438	4.154536702
439	4.152477715
440	4.152002756
441	4.151561078
442	4.150251153
443	4.149067965
444	4.147872305
445	4.146173285
446	4.143968351
447	4.138704293
448	4.136891017
449	4.132837868
450	4.127809935
451	4.126223278
452	4.124337183
453	4.120737461
454	4.116747227
455	4.113525826
456	4.11206373
457	4.111573723
458	4.108986756
459	4.106387338
460	4.105247826
461	4.104848702
462	4.102985952
463	4.098047677
464	4.095957589
465	4.095418082
466	4.091393465
467	4.089569838
468	4.086114745
469	4.082962142
470	4.078291316
471	4.076268116
472	4.074439243
473	4.073159101
474	4.071482835
475	4.067680831
476	4.065333109
477	4.065182
478	4.065033726
479	4.064072655
480	4.063407313
481	4.06082321
482	4.05769634
483	4.057027535
484	4.056247894
485	4.0535901
486	4.05207719
487	4.048200088
488	4.047024214
489	4.041976596
490	4.040979906
491	4.038986567
492	4.03871119
493	4.036979477
494	4.033616731
495	4.033033491
496	4.0316334
497	4.029060488
498	4.028065202
499	4.023840963
500	4.02343485
501	4.020685294
502	4.020611967
503	4.020423863
504	4.016634496
505	4.013438938
506	4.011775917
507	4.009773451
508	4.007510583
509	4.007129758
510	4.003059431
511	4.002602792
512	4.001667857
513	4.000744077
514	3.999186199
515	3.999063388
516	3.998412615
517	3.99777518
518	3.996698879
519	3.993026632
520	3.9919082
521	3.989933511
522	3.988432609
523	3.984718085
524	3.982323626
525	3.982131107
526	3.977058245
527	3.97560002
528	3.970827522
529	3.969506666
530	3.966098167
531	3.965611782
532	3.962781665
533	3.961309683
534	3.958809442
535	3.956001864
536	3.954726963
537	3.951239023
538	3.949955596
539	3.947377191
540	3.944986614
541	3.943372592
542	3.941747409
543	3.937590593
544	3.93741848
545	3.93515389
546	3.93258325
547	3.931065357
548	3.929039886
549	3.928038971
550	3.926962645
551	3.924477396
552	3.92348472
553	3.920903496
554	3.916783053
555	3.91442222
556	3.912429621
557	3.911786197
558	3.910953443
559	3.909006991
560	3.908695443
561	3.906149742
562	3.905228696
563	3.903763358
564	3.903166697
565	3.89923868
566	3.896276567
567	3.893331915
568	3.892744869
569	3.890280428
570	3.889623246
571	3.886399236
572	3.884894973
573	3.882750085
574	3.88218222
575	3.881234472
576	3.880236156
577	3.87759735
578	3.873324203
579	3.870396711
580	3.869377661
581	3.868462425
582	3.866285758
583	3.865432109
584	3.863708981
585	3.862259236
586	3.860440649
587	3.858854419
588	3.857552924
589	3.855572144
590	3.853396876
591	3.852876438
592	3.85101257
593	3.850695558
594	3.849351385
595	3.848616123
596	3.846307475
597	3.842754885
598	3.838703036
599	3.835045761
600	3.832997242
601	3.832903097
602	3.831540413
603	3.830705438
604	3.83026939
605	3.828899681
606	3.827759556
607	3.827456673
608	3.826676863
609	3.824077191
610	3.822184713
611	3.82126201
612	3.820055211
613	3.815203827
614	3.814187717
615	3.812589425
616	3.811530005
617	3.809225843
618	3.807871554
619	3.804907077
620	3.800823954
621	3.798333121
622	3.797429892
623	3.796276832
624	3.794276957
625	3.79315349
626	3.792458461
627	3.791882815
628	3.788332486
629	3.783498467
630	3.781484719
631	3.776780226
632	3.775479809
633	3.770152053
634	3.76640107
635	3.765587363
636	3.765304616
637	3.763142002
638	3.763025705
639	3.760625362
640	3.756108774
641	3.755102941
642	3.755017255
643	3.751224657
644	3.751154519
645	3.74983224
646	3.747434022
647	3.745479448
648	3.741591361
649	3.740486923
650	3.737751416
651	3.736519395
652	3.735485277
653	3.734329808
654	3.73095922
655	3.727813163
656	3.725476435
657	3.723245319
658	3.722948072
659	3.721285023
660	3.720711382
661	3.720405801
662	3.72006475
663	3.716409867
664	3.714484509
665	3.713910798
666	3.712206704
667	3.711044658
668	3.708560778
669	3.708420572
670	3.707928536
671	3.706843737
672	3.702017265
673	3.701235176
674	3.696397324
675	3.69469434
676	3.690801959
677	3.688622165
678	3.686427225
679	3.685095326
680	3.683614903
681	3.683322149
682	3.680672119
683	3.680602014
684	3.679711902
685	3.678549829
686	3.677011878
687	3.676200761
688	3.674761734
689	3.673080758
690	3.672057205
691	3.668353359
692	3.665486753
693	3.662073441
694	3.66155579
695	3.660187926
696	3.658607756
697	3.657239876
698	3.655554033
699	3.654399074
700	3.652246721
701	3.651201616
702	3.647182333
703	3.646314373
704	3.645265592
705	3.643467251
706	3.64083951
707	3.638296104
708	3.635291253
709	3.634178715
710	3.633310968
711	3.632430754
712	3.630856019
713	3.629212387
714	3.627281254
715	3.625165565
716	3.62108341
717	3.616796005
718	3.614361036
719	3.61094796
720	3.610392369
721	3.60794499
722	3.602829936
723	3.602376222
724	3.601163461
725	3.59849111
726	3.595556616
727	3.592355464
728	3.591867348
729	3.58823787
730	3.587776555
731	3.584711844
732	3.58138363
733	3.579734552
734	3.578640143
735	3.576261312
736	3.575397893
737	3.571707195
738	3.571123385
739	3.57097362
740	3.570319406
741	3.568994752
742	3.567822038
743	3.567538318
744	3.566782684
745	3.564667082
746	3.564070839
747	3.563624797
748	3.562871137
749	3.559459448
750	3.554180702
751	3.550953101
752	3.549411874
753	3.549159647
754	3.545193929
755	3.543673145
756	3.542454182
757	3.53832488
758	3.537664762
759	3.5371552
760	3.536075664
761	3.535889696
762	3.535187065
763	3.534367731
764	3.532797857
765	3.531192315
766	3.530842453
767	3.526750834
768	3.525659319
769	3.525570591
770	3.524959623
771	3.523911784
772	3.523736014
773	3.522969579
774	3.521707635
775	3.520994031
776	3.520430222
777	3.519754292
778	3.519091871
779	3.518422074
780	3.517292118
781	3.516795968
782	3.513633066
783	3.510976234
784	3.509926911
785	3.506303968
786	3.504602065
787	3.504229128
788	3.502841981
789	3.502752611
790	3.500740059
791	3.500281178
792	3.499401131
793	3.495652582
794	3.494709831
795	3.492979366
796	3.492804815
797	3.492686117
798	3.490959398
799	3.48851975
800	3.486046462
801	3.482601926
802	3.482292952
803	3.480223679
804	3.479080821
805	3.477124885
806	3.475633039
807	3.473008545
808	3.472192752
809	3.471420345
810	3.470900483
811	3.46878746
812	3.467976798
813	3.466913685
814	3.465920882
815	3.463771847
816	3.462036168
817	3.460230019
818	3.460031548
819	3.459251708
820	3.458021601
821	3.457850129
822	3.456804635
823	3.456028569
824	3.455490269
825	3.451923227
826	3.450299489
827	3.448916186
828	3.447069328
829	3.4445738
830	3.442876834
831	3.441020274
832	3.437834268
833	3.437555523
834	3.435967629
835	3.43445678
836	3.434141431
837	3.432309538
838	3.431803171
839	3.431569981
840	3.42893625
841	3.425864678
842	3.424889521
843	3.424392733
844	3.422937178
845	3.422734604
846	3.422486287
847	3.42188613
848	3.417187781
849	3.416158523
850	3.416102425
851	3.415471857
852	3.41506533
853	3.412613774
854	3.410897184
855	3.409096965
856	3.405864147
857	3.405623194
858	3.404583881
859	3.402549136
860	3.402290287
861	3.399599177
862	3.399334709
863	3.396254563
864	3.393116768
865	3.392343952
866	3.391846696
867	3.391711288
868	3.387746
869	3.386226371
870	3.38561983
871	3.384670467
872	3.383773504
873	3.382670164
874	3.382404837
875	3.381240304
876	3.379168999
877	3.378178241
878	3.377982822
879	3.377201065
880	3.375019617
881	3.374364013
882	3.373796014
883	3.373277627
884	3.370332466
885	3.369388728
886	3.367193056
887	3.366599378
888	3.364680994
889	3.362738311
890	3.362682122
891	3.3622725
892	3.362089732
893	3.36128468
894	3.360963609
895	3.36091751
896	3.360563729
897	3.360499709
898	3.360301771
899	3.359962795
900	3.358531634
901	3.357246485
902	3.355987254
903	3.35344328
904	3.353366598
905	3.349856098
906	3.349416296
907	3.34745153
908	3.345802372
909	3.343993859
910	3.340792205
911	3.336910008
912	3.333678032
913	3.3335668
914	3.331112462
915	3.331054899
916	3.329881245
917	3.329053483
918	3.325808851
919	3.324847348
920	3.322622161
921	3.3212728
922	3.319085371
923	3.317869119
924	3.316516407
925	3.314419191
926	3.312732364
927	3.311458314
928	3.310513527
929	3.309904827
930	3.309465873
931	3.307287666
932	3.3059049
933	3.305025598
934	3.30497555
935	3.303583946
936	3.302559819
937	3.300864936
938	3.297277413
939	3.296514924
940	3.295725308
941	3.292583588
942	3.29097203
943	3.289902138
944	3.289121148
945	3.288673886
946	3.287918162
947	3.286826831
948	3.286722992
949	3.28662201
950	3.286133415
951	3.286090088
952	3.284292215
953	3.28302747
954	3.281740505
955	3.279616883
956	3.275156146
957	3.275078903
958	3.270325455
959	3.267962669
960	3.2647537
961	3.264122935
962	3.263934163
963	3.260813216
964	3.260456978
965	3.258928846
966	3.258809064
967	3.256670069
968	3.254996789
969	3.253983548
970	3.253438631
971	3.250556464
972	3.247384622
973	3.246177345
974	3.246022193
975	3.243686681
976	3.243203851
977	3.241808446
978	3.238364683
979	3.237917312
980	3.23586462
981	3.235842095
982	3.232945557
983	3.232608637
984	3.231753663
985	3.231491873
986	3.230855815
987	3.228401762
988	3.227394549
989	3.226983231
990	3.226357719
991	3.225964837
992	3.225029231
993	3.223879058
994	3.219636673
995	3.218705369
996	3.214841927
997	3.211172704
998	3.210244025
999	3.210041762
