iter	RMSE
164	5.206494147
165	5.204759477
166	5.201492769
167	5.197603181
168	5.195653264
169	5.193349728
170	5.188918927
171	5.187475811
172	5.183066347
173	5.18061119
174	5.179081323
175	5.176710435
176	5.17644017
177	5.17323723
178	5.172311096
179	5.168574659
180	5.164762929
181	5.162815806
182	5.160949019
183	5.158597866
184	5.15805737
185	5.156354352
186	5.152408776
187	5.149914806
188	5.14837479
189	5.145792227
190	5.145594144
191	5.141596022
192	5.14082294
193	5.13998276
194	5.137587215
195	5.137263097
196	5.13319447
197	5.132282674
198	5.130762791
199	5.128432601
200	5.126194295
201	5.122434449
202	5.120354265
203	5.118792896
204	5.116836676
205	5.115097606
206	5.113769696
207	5.111862669
208	5.108696249
209	5.103650778
210	5.101594258
211	5.094846609
212	5.093395529
213	5.091512501
214	5.087142781
215	5.082698964
216	5.079833045
217	5.079386638
218	5.077207162
219	5.076206832
220	5.074401302
221	5.070678758
222	5.065913254
223	5.064983897
224	5.064381237
225	5.062272804
226	5.060791111
227	5.060220062
228	5.057527036
229	5.053962057
230	5.051490437
231	5.050790841
232	5.048191428
233	5.046731289
234	5.044991575
235	5.041305588
236	5.037484022
237	5.035826977
238	5.035162006
239	5.030835439
240	5.030105782
241	5.029509927
242	5.025988203
243	5.022652721
244	5.01969662
245	5.016490039
246	5.013806175
247	5.012500878
248	5.007306813
249	5.004302561
250	5.001185554
251	4.998494064
252	4.995760804
253	4.994524311
254	4.98955096
255	4.987171852
256	4.984861032
257	4.98371112
258	4.982705536
259	4.981067872
260	4.979902182
261	4.978043962
262	4.977299602
263	4.974254765
264	4.973133606
265	4.970334605
266	4.967003281
267	4.964604249
268	4.961692953
269	4.960610894
270	4.958271118
271	4.953334657
272	4.95101052
273	4.948085557
274	4.943186378
275	4.942358173
276	4.94229577
277	4.941759711
278	4.938222579
279	4.936689127
280	4.932605796
281	4.931444419
282	4.927914457
283	4.923964034
284	4.919509822
285	4.916633645
286	4.915240944
287	4.91423788
288	4.910918196
289	4.910128131
290	4.905793078
291	4.9016333
292	4.899792395
293	4.899094809
294	4.896192298
295	4.89341597
296	4.89096962
297	4.889860853
298	4.884885533
299	4.882750724
300	4.881570519
301	4.875583402
302	4.873719755
303	4.870187124
304	4.869599279
305	4.866076665
306	4.865004287
307	4.863278205
308	4.862758688
309	4.859014148
310	4.857924768
311	4.857341525
312	4.854408237
313	4.853319636
314	4.850925277
315	4.848572412
316	4.847034466
317	4.845547658
318	4.843476498
319	4.84000912
320	4.838809749
321	4.835232645
322	4.833649818
323	4.828939433
324	4.824608418
325	4.822892795
326	4.821038779
327	4.819863679
328	4.8139644
329	4.810732774
330	4.810089263
331	4.809736302
332	4.805548142
333	4.804872189
334	4.804138431
335	4.802038376
336	4.801324576
337	4.799719672
338	4.798112945
339	4.794917017
340	4.794126325
341	4.792365914
342	4.790744384
343	4.790016516
344	4.786921897
345	4.786185711
346	4.785459978
347	4.782159691
348	4.780262394
349	4.778601501
350	4.778249582
351	4.777433666
352	4.773663921
353	4.772817094
354	4.769228187
355	4.763631632
356	4.762561146
357	4.759674041
358	4.75822968
359	4.75483509
360	4.754057748
361	4.752167432
362	4.750934265
363	4.750277683
364	4.746277876
365	4.745516324
366	4.742213496
367	4.740114069
368	4.739430931
369	4.738113407
370	4.734686784
371	4.731162368
372	4.729626823
373	4.728841017
374	4.723462943
375	4.721393937
376	4.717691062
377	4.716608564
378	4.71182047
379	4.709427363
380	4.709132404
381	4.706018301
382	4.704911526
383	4.701886041
384	4.698709661
385	4.698160772
386	4.697300932
387	4.695826544
388	4.693309409
389	4.689783371
390	4.686676081
391	4.684648794
392	4.684312379
393	4.683209177
394	4.681035846
395	4.677245685
396	4.675557395
397	4.670546434
398	4.670063656
399	4.667870098
400	4.664904153
401	4.66120818
402	4.66011769
403	4.657577602
404	4.653496664
405	4.651256662
406	4.650980453
407	4.649111609
408	4.647587294
409	4.646066106
410	4.644561512
411	4.640780256
412	4.64018522
413	4.639937793
414	4.63935749
415	4.638607857
416	4.637372154
417	4.634869126
418	4.634201404
419	4.633945298
420	4.630685813
421	4.630200311
422	4.628777437
423	4.625399399
424	4.624841074
425	4.624061468
426	4.623016658
427	4.62202374
428	4.620811534
429	4.619599836
430	4.61902008
431	4.617309567
432	4.617092226
433	4.612095755
434	4.609775261
435	4.606973491
436	4.603730634
437	4.602944253
438	4.602268702
439	4.59828954
440	4.59771455
441	4.596727858
442	4.596112217
443	4.595439598
444	4.595221666
445	4.594428182
446	4.591658217
447	4.591419999
448	4.59053123
449	4.590174996
450	4.587004395
451	4.585073605
452	4.584371432
453	4.584101267
454	4.581685098
455	4.579403602
456	4.578931676
457	4.576196263
458	4.573821114
459	4.570651944
460	4.570078665
461	4.567429519
462	4.564343859
463	4.563708054
464	4.560774916
465	4.558430158
466	4.55717783
467	4.555885191
468	4.554712418
469	4.554065432
470	4.551473215
471	4.549227723
472	4.548234999
473	4.546755912
474	4.546370156
475	4.542468518
476	4.540020987
477	4.537434076
478	4.533649027
479	4.532803974
480	4.529647945
481	4.527558481
482	4.525067949
483	4.521309731
484	4.520847724
485	4.519325858
486	4.51548011
487	4.514274105
488	4.512577044
489	4.512229818
490	4.511985368
491	4.509004931
492	4.507183863
493	4.505526782
494	4.504379155
495	4.501397806
496	4.501146985
497	4.498406477
498	4.496321624
499	4.496144759
500	4.494649471
501	4.493866471
502	4.491044315
503	4.489846628
504	4.487899271
505	4.4868826
506	4.484372488
507	4.481941319
508	4.479538597
509	4.478823704
510	4.478573678
511	4.476060826
512	4.473986716
513	4.472072759
514	4.469463531
515	4.467728827
516	4.465865224
517	4.464677103
518	4.463523557
519	4.459381723
520	4.457549189
521	4.456947057
522	4.454333082
523	4.451277015
524	4.449873048
525	4.447496871
526	4.446615395
527	4.444111284
528	4.442958577
529	4.439008121
530	4.436543045
531	4.435566683
532	4.433480779
533	4.431157928
534	4.427948394
535	4.425916831
536	4.425638412
537	4.424025463
538	4.423108767
539	4.421984335
540	4.420139972
541	4.417244813
542	4.416643686
543	4.416132791
544	4.414627511
545	4.411134199
546	4.410914569
547	4.408636324
548	4.406772229
549	4.404862842
550	4.403411279
551	4.402531122
552	4.400767231
553	4.400437659
554	4.399592655
555	4.399537274
556	4.397707748
557	4.397350491
558	4.393635369
559	4.391051107
560	4.389667227
561	4.387016196
562	4.385495096
563	4.384903129
564	4.38403763
565	4.382521813
566	4.38228541
567	4.381275894
568	4.38022363
569	4.378534783
570	4.374694248
571	4.370997756
572	4.368308229
573	4.367783131
574	4.367603921
575	4.363067538
576	4.360683753
577	4.358452082
578	4.358300236
579	4.357832606
580	4.354623528
581	4.352111313
582	4.350669581
583	4.347390891
584	4.347125681
585	4.343222282
586	4.341978249
587	4.339775733
588	4.335175689
589	4.332706078
590	4.330597837
591	4.328555166
592	4.325573219
593	4.323800116
594	4.321461177
595	4.321115202
596	4.319765483
597	4.31713365
598	4.316096487
599	4.315667849
600	4.313262032
601	4.312016712
602	4.309968583
603	4.309033195
604	4.306816269
605	4.306525148
606	4.305399239
607	4.304415496
608	4.303346045
609	4.302509235
610	4.30198607
611	4.301660514
612	4.300421291
613	4.298562311
614	4.298421667
615	4.297455601
616	4.295281172
617	4.294415616
618	4.291121526
619	4.288978514
620	4.286838186
621	4.284614585
622	4.283122578
623	4.28117834
624	4.279312986
625	4.27735107
626	4.276004313
627	4.27339719
628	4.271913934
629	4.271552273
630	4.271238997
631	4.270138344
632	4.269581518
633	4.268092065
634	4.267870482
635	4.266367815
636	4.264064249
637	4.26235164
638	4.261807697
639	4.261210923
640	4.260096513
641	4.259672579
642	4.258919225
643	4.256519788
644	4.256379615
645	4.254656408
646	4.252622116
647	4.251225987
648	4.251005182
649	4.250908643
650	4.247725771
651	4.247081689
652	4.246738845
653	4.245930923
654	4.244546398
655	4.242442475
656	4.241808863
657	4.241252262
658	4.239666812
659	4.237473455
660	4.237349979
661	4.235778623
662	4.234966495
663	4.233021298
664	4.230547916
665	4.227273422
666	4.225163052
667	4.222809879
668	4.22008378
669	4.219554918
670	4.218545747
671	4.217119081
672	4.216984644
673	4.214692221
674	4.213914016
675	4.211797499
676	4.210626982
677	4.209712197
678	4.205972455
679	4.205172389
680	4.204937153
681	4.204850463
682	4.201175094
683	4.198989006
684	4.197954012
685	4.196671469
686	4.195566124
687	4.194276742
688	4.193177041
689	4.192310544
690	4.192104558
691	4.189730014
692	4.185811421
693	4.183761363
694	4.180688328
695	4.180583058
696	4.179675942
697	4.178232694
698	4.176599957
699	4.174260704
700	4.173335207
701	4.172959839
702	4.17256556
703	4.170581499
704	4.170519177
705	4.169074664
706	4.168870879
707	4.166697956
708	4.166180916
709	4.1646915
710	4.164582131
711	4.161828819
712	4.161463164
713	4.159768071
714	4.159142144
715	4.157396144
716	4.155482574
717	4.154161577
718	4.152887874
719	4.151761458
720	4.151137543
721	4.148878285
722	4.14688472
723	4.145217347
724	4.143135854
725	4.142738522
726	4.141965611
727	4.137884779
728	4.136731534
729	4.133615878
730	4.131935311
731	4.130510193
732	4.128721887
733	4.127511597
734	4.126936891
735	4.125056638
736	4.124184568
737	4.121801262
738	4.120561977
739	4.120145973
740	4.118802463
741	4.114984737
742	4.114430147
743	4.11202756
744	4.111382052
745	4.110594968
746	4.109026654
747	4.107048492
748	4.106304956
749	4.104483613
750	4.10390386
751	4.103811323
752	4.103493946
753	4.103012072
754	4.102803925
755	4.100633674
756	4.100032148
757	4.099679514
758	4.095982378
759	4.093557999
760	4.093333007
761	4.0924751
762	4.09167607
763	4.091465026
764	4.09050723
765	4.089539447
766	4.088581977
767	4.085555788
768	4.085416796
769	4.08505227
770	4.082269939
771	4.081136611
772	4.079064096
773	4.076714282
774	4.074664014
775	4.072331966
776	4.070775087
777	4.068846839
778	4.068139588
779	4.064676589
780	4.062833248
781	4.060345238
782	4.06018337
783	4.058158555
784	4.05756203
785	4.053781449
786	4.050326196
787	4.048127306
788	4.046864684
789	4.046220714
790	4.042840145
791	4.042678659
792	4.042373688
793	4.039827108
794	4.038672892
795	4.037566546
796	4.034934591
797	4.032711225
798	4.030402469
799	4.02934268
800	4.027016567
801	4.026778884
802	4.024679789
803	4.024225758
804	4.022713756
805	4.020594528
806	4.017335531
807	4.01638026
808	4.015207026
809	4.012836875
810	4.011298576
811	4.010575372
812	4.00878788
813	4.007135582
814	4.006559391
815	4.005406345
816	4.004502158
817	4.002867098
818	4.002819261
819	4.001380811
820	4.000646917
821	3.999809619
822	3.997631169
823	3.997375245
824	3.995632975
825	3.993848049
826	3.993524906
827	3.992290082
828	3.99022159
829	3.990164478
830	3.989188327
831	3.988777553
832	3.986816169
833	3.986385431
834	3.983158339
835	3.979705194
836	3.978641854
837	3.977981123
838	3.977736066
839	3.976882244
840	3.976376365
841	3.976243542
842	3.975009938
843	3.974330201
844	3.973523775
845	3.970697198
846	3.969400661
847	3.967453128
848	3.965761652
849	3.964913741
850	3.9629577
851	3.962875683
852	3.961061191
853	3.960190991
854	3.960004265
855	3.959242225
856	3.958989171
857	3.958562221
858	3.957094723
859	3.9558657
860	3.953752866
861	3.951875587
862	3.950539196
863	3.949431718
864	3.947699745
865	3.946896211
866	3.94641204
867	3.944801354
868	3.94407455
869	3.940593557
870	3.93879706
871	3.937158827
872	3.935765814
873	3.935387345
874	3.934976316
875	3.933814254
876	3.932921977
877	3.932041863
878	3.930542951
879	3.929892728
880	3.929000597
881	3.928701881
882	3.927873954
883	3.926296794
884	3.925899541
885	3.923925478
886	3.923599539
887	3.921811951
888	3.92023091
889	3.917634144
890	3.914889052
891	3.914619659
892	3.914559249
893	3.913072187
894	3.911152928
895	3.907590294
896	3.907142718
897	3.906087395
898	3.90551665
899	3.905284528
900	3.904419455
901	3.903035175
902	3.902265242
903	3.902126372
904	3.899071125
905	3.89593002
906	3.894963699
907	3.892093232
908	3.890822864
909	3.89080062
910	3.889780286
911	3.888049607
912	3.887928209
913	3.887727717
914	3.885091007
915	3.88392975
916	3.883334687
917	3.882319754
918	3.88159565
919	3.880455446
920	3.88001798
921	3.877310797
922	3.877175712
923	3.876376097
924	3.874706808
925	3.873186482
926	3.870625758
927	3.86901978
928	3.868150937
929	3.867915454
930	3.865703552
931	3.865084963
932	3.863713451
933	3.863010729
934	3.862434208
935	3.861785649
936	3.860432544
937	3.860270791
938	3.857927218
939	3.857438107
940	3.855847486
941	3.854569729
942	3.854398923
943	3.852853835
944	3.85167616
945	3.848627226
946	3.847512692
947	3.845944397
948	3.845773768
949	3.844583277
950	3.844378289
951	3.844365659
952	3.843889201
953	3.843457948
954	3.841920153
955	3.839425188
956	3.838354294
957	3.838155462
958	3.836639079
959	3.835882437
960	3.832977134
961	3.832909066
962	3.831921342
963	3.831102121
964	3.829912096
965	3.828557603
966	3.828135515
967	3.826875889
968	3.825733737
969	3.825240803
970	3.824973078
971	3.824620629
972	3.823831943
973	3.822660257
974	3.821645966
975	3.81952219
976	3.818815594
977	3.81700573
978	3.816448213
979	3.815629491
980	3.815280163
981	3.814722595
982	3.813977767
983	3.811741648
984	3.810264272
985	3.808214654
986	3.807409242
987	3.807385244
988	3.805795823
989	3.805463359
990	3.803755185
991	3.803380557
992	3.803015824
993	3.800603711
994	3.799033836
995	3.798913165
996	3.79787538
997	3.796888999
998	3.795710621
999	3.794843071
